8.609999999999999432e+00	1.014250102923354912e-03	1.397702813728456602e-16	1.842755111984994070e-22	1.430324858471826395e-08	1.027954757220345863e-12	1.126249306950613575e-32	1.092336181328891306e-16	1.328488084782481702e-13	1.410666005783337760e-13	1.268866698418177814e-17	9.807768417917916981e-04	1.112737531339311093e-22	5.387093580082620461e-24	4.205326904047242070e-20	1.061700775133601824e-20	1.190310013372201962e-25	9.818121788933931659e-07	2.192910614323598151e-23	1.919531953220650575e-06	1.028703271280035975e-06	4.500904658279793785e-12	5.098659383806017353e-02	1.999900387992456507e-02	3.300717747202952755e-21	1.901340616077084114e-02	2.901344193698740112e-06
8.620000000000000995e+00	1.014250102923607965e-03	1.362454759177724833e-16	1.796283478621378380e-22	1.430324858490052658e-08	1.027954757225215848e-12	1.126249306956295950e-32	1.064789034050629955e-16	1.294985526611109140e-13	1.375091075678291752e-13	1.268865876680133891e-17	9.807768417985569028e-04	1.084675891338936121e-22	5.251238828713627587e-24	4.099274608387816789e-20	1.034926208714533124e-20	1.160297816862868193e-25	9.818121788971899911e-07	2.192878405430850421e-23	1.919531953216853750e-06	1.028703271280549489e-06	4.387398316755703595e-12	5.098659383795002553e-02	1.999900388004146115e-02	3.304698184935689260e-21	1.901340616088454186e-02	2.901344193754017058e-06
8.630000000000000782e+00	1.014250102923854729e-03	1.328104279930491142e-16	1.750995223771898039e-22	1.430324858507406907e-08	1.027954757229669820e-12	1.126249306961522629e-32	1.037943362056433641e-16	1.262336095490319011e-13	1.340422044610750974e-13	1.268865075867267353e-17	9.807768418048710794e-04	1.057328827939357439e-22	5.118843555350645415e-24	3.995922885073351393e-20	1.008833444166607713e-20	1.131049866967911782e-25	9.818121789008891957e-07	2.192847016722563689e-23	1.919531953213153910e-06	1.028703271281049873e-06	4.276782361388890883e-12	5.098659383784268084e-02	1.999900388015535616e-02	3.308678622668443069e-21	1.901340616099535946e-02	2.901344193807884966e-06
8.640000000000000568e+00	1.014250102924095205e-03	1.294611400423189651e-16	1.706837642975066782e-22	1.430324858524385616e-08	1.027954757234057351e-12	1.126249306966676780e-32	1.011767923544418608e-16	1.230501795460878283e-13	1.306618566300662995e-13	1.268864295047627017e-17	9.807768418110709811e-04	1.030664515842039386e-22	4.989753684251195253e-24	3.895151457955674033e-20	9.833921158886107563e-21	1.102532126221457675e-25	9.818121789044939562e-07	2.192816411669956836e-23	1.919531953209548937e-06	1.028703271281537553e-06	4.168928062238687445e-12	5.098659383773802151e-02	1.999900388026634376e-02	3.312659060401213429e-21	1.901340616110340845e-02	2.901344193860409479e-06
8.650000000000000355e+00	1.014250102924329610e-03	1.261963163202395905e-16	1.663793652904369984e-22	1.430324858541202529e-08	1.027954757238500215e-12	1.126249306971891416e-32	9.862525919733504238e-17	1.199470310727135323e-13	1.273667563132649402e-13	1.268863533919135393e-17	9.807768418172724007e-04	1.004672639374490899e-22	4.863919274174741271e-24	3.796921341403594024e-20	9.585923813461101714e-21	1.074733561911607201e-25	9.818121789080237542e-07	2.192786578432772792e-23	1.919531953206019351e-06	1.028703271282013162e-06	4.063793693509092841e-12	5.098659383763599201e-02	1.999900388037502072e-02	3.316639498134001468e-21	1.901340616120872698e-02	2.901344193911608385e-06
8.660000000000000142e+00	1.014250102924557943e-03	1.230138267617888235e-16	1.621835170421033719e-22	1.430324858557671695e-08	1.027954757242885525e-12	1.126249306977042967e-32	9.613807204060792144e-17	1.169221395454752990e-13	1.241547536923251587e-13	1.268862791985210242e-17	9.807768418233697369e-04	9.793362406878450683e-23	4.741258227127592129e-24	3.701168447259647535e-20	9.344180604779573819e-21	1.047636037454293471e-25	9.818121789114646138e-07	2.192757497546968330e-23	1.919531953202578280e-06	1.028703271282476065e-06	3.961310662510101650e-12	5.098659383753653684e-02	1.999900388048096028e-02	3.320619935866806435e-21	1.901340616131138792e-02	2.901344193961516413e-06
8.669999999999999929e+00	1.014250102924780421e-03	1.199115950176510771e-16	1.580934820583273115e-22	1.430324858573258590e-08	1.027954757246839674e-12	1.126249306981722401e-32	9.371360817057805542e-17	1.139735314366249889e-13	1.210237531627449813e-13	1.268862068761793417e-17	9.807768418290071545e-04	9.546387895738635483e-23	4.621690515451760695e-24	3.607830303532514998e-20	9.108533812495114679e-21	1.021221873631276176e-25	9.818121789148101822e-07	2.192729150039332293e-23	1.919531953199232923e-06	1.028703271282927957e-06	3.861412106313380297e-12	5.098659383743959356e-02	1.999900388058395082e-02	3.324600373599627576e-21	1.901340616141146064e-02	2.901344194010166598e-06
8.679999999999999716e+00	1.014250102924997695e-03	1.168875971010572639e-16	1.541065918806006658e-22	1.430324858588660693e-08	1.027954757250842493e-12	1.126249306986454657e-32	9.135028579607070519e-17	1.110992829879488789e-13	1.179717119681569502e-13	1.268861363777031773e-17	9.807768418346441384e-04	9.305641726932451758e-23	4.505138129675921888e-24	3.516846013687839415e-20	8.878829693749657778e-21	9.954738370696749837e-26	9.818121789180706238e-07	2.192701517415109996e-23	1.919531953195970999e-06	1.028703271283368626e-06	3.764032848177570151e-12	5.098659383734509276e-02	1.999900388068436008e-02	3.328580811332464140e-21	1.901340616150901108e-02	2.901344194057589431e-06
8.689999999999999503e+00	1.014250102925209548e-03	1.139398600672767541e-16	1.502202453451050416e-22	1.430324858603909271e-08	1.027954757254894588e-12	1.126249306991240967e-32	8.904656301641191831e-17	1.082975189556513901e-13	1.149966388675742053e-13	1.268860676570973025e-17	9.807768418402819897e-04	9.070966830614930381e-23	4.391525027613376060e-24	3.428156216912679883e-20	8.654918382854883509e-21	9.703751289970376792e-26	9.818121789212620322e-07	2.192674581645955876e-23	1.919531953192780650e-06	1.028703271283798284e-06	3.669109355025099534e-12	5.098659383725298588e-02	1.999900388078261135e-02	3.332561249065316126e-21	1.901340616160409475e-02	2.901344194103815831e-06
8.700000000000001066e+00	1.014250102925415981e-03	1.110664607264099868e-16	1.464319068856355626e-22	1.430324858618709849e-08	1.027954757258826119e-12	1.126249306995895631e-32	8.680093681544710724e-17	1.055664113868907924e-13	1.120965928362464213e-13	1.268860006695263919e-17	9.807768418457604633e-04	8.842210098014876912e-23	4.280777084750785261e-24	3.341703049387685093e-20	8.436653793517718172e-21	9.459093742815821915e-26	9.818121789243556083e-07	2.192648325158220866e-23	1.919531953189688132e-06	1.028703271284216718e-06	3.576579695991316671e-12	5.098659383716318966e-02	1.999900388087784073e-02	3.336541686798184663e-21	1.901340616169678449e-02	2.901344194148876713e-06
8.710000000000000853e+00	1.014250102925616775e-03	1.082655243886450004e-16	1.427391048793262830e-22	1.430324858632746442e-08	1.027954757262377987e-12	1.126249307000133875e-32	8.461194208093087340e-17	1.029041784271712481e-13	1.092696817992804184e-13	1.268859353712857640e-17	9.807768418508330116e-04	8.619222281544432061e-23	4.172822045888932213e-24	3.257430106535955861e-20	8.223893523531659771e-21	9.220606107488408541e-26	9.818121789273706220e-07	2.192622730821381709e-23	1.919531953186672695e-06	1.028703271284624564e-06	3.486383502019042796e-12	5.098659383707566245e-02	1.999900388097067272e-02	3.340522124531066366e-21	1.901340616178713930e-02	2.901344194192801301e-06
8.720000000000000639e+00	1.014250102925812799e-03	1.055352236411520673e-16	1.391394300340868416e-22	1.430324858646618757e-08	1.027954757265974890e-12	1.126249307004421520e-32	8.247815064864249298e-17	1.003090831578058165e-13	1.065140613971917305e-13	1.268858717197729241e-17	9.807768418559062104e-04	8.401857897430900953e-23	4.067589478003447719e-24	3.175282406225044364e-20	8.016498761874487060e-21	8.988132787680376848e-26	9.818121789303108851e-07	2.192597781936944296e-23	1.919531953183732644e-06	1.028703271285021823e-06	3.398461926471943607e-12	5.098659383699034181e-02	1.999900388106119406e-02	3.344502562263962363e-21	1.901340616187521121e-02	2.901344194235617546e-06
8.730000000000000426e+00	1.014250102926003835e-03	1.028737771558281034e-16	1.356305338167127490e-22	1.430324858660349790e-08	1.027954757269616222e-12	1.126249307008758019e-32	8.039817037061148194e-17	9.777943246270191065e-14	1.038279337825929044e-13	1.268858096734598150e-17	9.807768418609800597e-04	8.189975130789757372e-23	3.965010724287895118e-24	3.095206352891507528e-20	7.814334198135019758e-21	8.761522110995377941e-26	9.818121789331861385e-07	2.192573462227517146e-23	1.919531953180857814e-06	1.028703271285409552e-06	3.312757606741323215e-12	5.098659383690717223e-02	1.999900388114971700e-02	3.348482999996871901e-21	1.901340616196106961e-02	2.901344194277355094e-06
8.740000000000000213e+00	1.014250102926190101e-03	1.002794485271054532e-16	1.322101269206326867e-22	1.430324858673929283e-08	1.027954757273292490e-12	1.126249307013132834e-32	7.837064420683897620e-17	9.531357592372227459e-14	1.012095464472244811e-13	1.268857491918655310e-17	9.807768418660474039e-04	7.983435743103935493e-23	3.865018859361779918e-24	3.017149702574987452e-20	7.617267934236192107e-21	8.540626229996921759e-26	9.818121789359970173e-07	2.192549755826210803e-23	1.919531953178046088e-06	1.028703271285787117e-06	3.229214626821065153e-12	5.098659383682609125e-02	1.999900388123626235e-02	3.352463437729796110e-21	1.901340616204475614e-02	2.901344194318039357e-06
8.750000000000000000e+00	1.014250102926371596e-03	9.775118327016269039e-17	1.288768190951608825e-22	1.430324858686516491e-08	1.027954757276440058e-12	1.126249307016928246e-32	7.639474805372416441e-17	9.291051127451438876e-14	9.865783512741826284e-14	1.268856902504069322e-17	9.807768418705706953e-04	7.782155784846635894e-23	3.767573240760440665e-24	2.941080728548041642e-20	7.425219871075397463e-21	8.325355359850773476e-26	9.818121789387178989e-07	2.192526653097407266e-23	1.919531953175325842e-06	1.028703271286155364e-06	3.147799030024533561e-12	5.098659383674707807e-02	1.999900388132002521e-02	3.356443875462733107e-21	1.901340616212630549e-02	2.901344194357687275e-06
8.759999999999999787e+00	1.014250102926548755e-03	9.528603909985573357e-17	1.256267311816258125e-22	1.430324858698951993e-08	1.027954757279612263e-12	1.126249307020750479e-32	7.446818244926177266e-17	9.056744193295618125e-14	9.616983025252124300e-14	1.268856327804905137e-17	9.807768418750785911e-04	7.585901015161636601e-23	3.672560465513771460e-24	2.866910905049038577e-20	7.237966511474199878e-21	8.115458977686334841e-26	9.818121789413794882e-07	2.192504127155124512e-23	1.919531953172664464e-06	1.028703271286514506e-06	3.068416068421188354e-12	5.098659383667004941e-02	1.999900388140197355e-02	3.360424313195682519e-21	1.901340616220582869e-02	2.901344194396346706e-06
8.769999999999999574e+00	1.014250102926721143e-03	9.288306232343418991e-17	1.224586058153188688e-22	1.430324858711256470e-08	1.027954757282825262e-12	1.126249307024617597e-32	7.259020206112105665e-17	8.828346143350653755e-14	9.374456928563907835e-14	1.268855767598828472e-17	9.807768418795888721e-04	7.394595508773384320e-23	3.579943775936087090e-24	2.794611537925476393e-20	7.055435412541368236e-21	7.910855880683976702e-26	9.818121789439800911e-07	2.192482169284731727e-23	1.919531953170062803e-06	1.028703271286864543e-06	2.991035031046573251e-12	5.098659383659495670e-02	1.999900388148205532e-02	3.364404750928643591e-21	1.901340616228334307e-02	2.901344194434030355e-06
8.779999999999999361e+00	1.014250102926889411e-03	9.054068516890398258e-17	1.193703760190342080e-22	1.430324858723438690e-08	1.027954757286076631e-12	1.126249307028527138e-32	7.075958164023310024e-17	8.605707964080630753e-14	9.138046991592267620e-14	1.268855221520343892e-17	9.807768418840991532e-04	7.208114452401230076e-23	3.489662746203422432e-24	2.724135456965856967e-20	6.877507485675099108e-21	7.711412579827919938e-26	9.818121789465258486e-07	2.192460765160271490e-23	1.919531953167518316e-06	1.028703271287205474e-06	2.915605432259519736e-12	5.098659383652175831e-02	1.999900388156041972e-02	3.368385188661617452e-21	1.901340616235890763e-02	2.901344194470763633e-06
8.790000000000000924e+00	1.014250102927053343e-03	8.825737940086541236e-17	1.163600269412830625e-22	1.430324858735406008e-08	1.027954757289312046e-12	1.126249307032418478e-32	6.897512683626653854e-17	8.388684399822415088e-14	8.907598973576288622e-14	1.268854689213173770e-17	9.807768418885584767e-04	7.026336180346724033e-23	3.401658474329933016e-24	2.655436681512503052e-20	6.704066645488908528e-21	7.516998952472044580e-26	9.818121789490076551e-07	2.192439900817077211e-23	1.919531953165037356e-06	1.028703271287538146e-06	2.842078059582508973e-12	5.098659383645040566e-02	1.999900388163681347e-02	3.372365626394604855e-21	1.901340616243256051e-02	2.901344194506570256e-06
8.800000000000000711e+00	1.014250102927212937e-03	8.603165532382093046e-17	1.134255945422378286e-22	1.430324858746450854e-08	1.027954757292049861e-12	1.126249307035765447e-32	6.723567341869033795e-17	8.177133858052126377e-14	8.682962523485571071e-14	1.268854170330025944e-17	9.807768418925086589e-04	6.849142095142742727e-23	3.315873543751889610e-24	2.588470390472848944e-20	6.534999734100409147e-21	7.327488157473547240e-26	9.818121789514075112e-07	2.192419562642663642e-23	1.919531953162638135e-06	1.028703271287861712e-06	2.770404941606034908e-12	5.098659383638085713e-02	1.999900388171069535e-02	3.376346064127603167e-21	1.901340616250435725e-02	2.901344194541473520e-06
8.810000000000000497e+00	1.014250102927368629e-03	8.386206081025204682e-17	1.105651643123319281e-22	1.430324858757370631e-08	1.027954757294816957e-12	1.126249307039143890e-32	6.554008651719373148e-17	7.970918317005788569e-14	8.463991081926564608e-14	1.268853664532365688e-17	9.807768418964529864e-04	6.676416590187036504e-23	3.232251985872417563e-24	2.523192893080526677e-20	6.370196447313095219e-21	7.142756552448478340e-26	9.818121789537542160e-07	2.192399737367779013e-23	1.919531953160291430e-06	1.028703271288177867e-06	2.700539316690581124e-12	5.098659383631305025e-02	1.999900388178295352e-02	3.380326501860612011e-21	1.901340616257434640e-02	2.901344194575497563e-06
8.820000000000000284e+00	1.014250102927520634e-03	8.174718035321054700e-17	1.077768700231803341e-22	1.430324858768153427e-08	1.027954757297621011e-12	1.126249307042562702e-32	6.388725988126528037e-17	7.769903235630056133e-14	8.250541785523104700e-14	1.268853171490195692e-17	9.807768419003994823e-04	6.508046974305866967e-23	3.150739243540220043e-24	2.459561600386097390e-20	6.209549262640220890e-21	6.962683613092127010e-26	9.818121789560373933e-07	2.192380412057848311e-23	1.919531953158007830e-06	1.028703271288486187e-06	2.632435602458012350e-12	5.098659383624695729e-02	1.999900388185324451e-02	3.384306939593632140e-21	1.901340616264256267e-02	2.901344194608662714e-06
8.830000000000000071e+00	1.014250102927668736e-03	7.968563414279940025e-17	1.050588925099961982e-22	1.430324858778815785e-08	1.027954757300458184e-12	1.126249307046017915e-32	6.227611515844177125e-17	7.573957465803636602e-14	8.042475373708109363e-14	1.268852690881841125e-17	9.807768419043459782e-04	6.343923398235097887e-23	3.071282135457107846e-24	2.397534997472271809e-20	6.052953369157755230e-21	6.787151854549686235e-26	9.818121789582659370e-07	2.192361574104465056e-23	1.919531953155779286e-06	1.028703271288786461e-06	2.566049366052274222e-12	5.098659383618253660e-02	1.999900388192186323e-02	3.388287377326663554e-21	1.901340616270906503e-02	2.901344194640991844e-06
8.839999999999999858e+00	1.014250102927812935e-03	7.767607716594515557e-17	1.024094584847153163e-22	1.430324858789384671e-08	1.027954757303329082e-12	1.126249307049510488e-32	6.070560119076002940e-17	7.382953166772463814e-14	7.839656097865931181e-14	1.268852222393738562e-17	9.807768419082931247e-04	6.183938782951259129e-23	2.993828821480849261e-24	2.337072616368341089e-20	5.900306599122620567e-21	6.616046754765633159e-26	9.818121789604514938e-07	2.192343211217186940e-23	1.919531953153594364e-06	1.028703271289078899e-06	2.501337295150114435e-12	5.098659383611973961e-02	1.999900388198914622e-02	3.392267815059704748e-21	1.901340616277389511e-02	2.901344194672505705e-06
8.849999999999999645e+00	1.014250102927953447e-03	7.571831662944795832e-17	9.982831376551081730e-23	1.430324858799390248e-08	1.027954757305937246e-12	1.126249307052715274e-32	5.917556730599892978e-17	7.196872013935437263e-14	7.642064499888300603e-14	1.268851765980942036e-17	9.807768419119588122e-04	6.028077779822778450e-23	2.918371870881975760e-24	2.278168656423965597e-20	5.751594307882682935e-21	6.449351898229406847e-26	9.818121789625675938e-07	2.192325321634341425e-23	1.919531953151478053e-06	1.028703271289364137e-06	2.438293181394481677e-12	5.098659383605853856e-02	1.999900388205430243e-02	3.396248252792757226e-21	1.901340616283703905e-02	2.901344194703208108e-06
8.859999999999999432e+00	1.014250102928090707e-03	7.381121736502050085e-17	9.731396172724625294e-23	1.430324858808839132e-08	1.027954757308278635e-12	1.126249307055627484e-32	5.768512634461463002e-17	7.015606111858145467e-14	7.449586010239377825e-14	1.268851321378809974e-17	9.807768419153393546e-04	5.876250015964852376e-23	2.844867531457190443e-24	2.220788963356290952e-20	5.606730267590717887e-21	6.286970630263025415e-26	9.818121789646199547e-07	2.192307894983007247e-23	1.919531953149425692e-06	1.028703271289642811e-06	2.376880469917043937e-12	5.098659383599893347e-02	1.999900388211748453e-02	3.400228690525819485e-21	1.901340616289854887e-02	2.901344194733115147e-06
8.870000000000000995e+00	1.014250102928224281e-03	7.195108938455563657e-17	9.486153742697316699e-23	1.430324858818193056e-08	1.027954757310650115e-12	1.126249307058572537e-32	5.623139449792217882e-17	6.838804734684131801e-14	7.261848208169484501e-14	1.268850887727095878e-17	9.807768419187203306e-04	5.728161724477369900e-23	2.773173581906699604e-24	2.164822514950849230e-20	5.465434185242527905e-21	6.128588764313826935e-26	9.818121789666286933e-07	2.192290897544868926e-23	1.919531953147416530e-06	1.028703271289913650e-06	2.316980335138448507e-12	5.098659383594080635e-02	1.999900388217933436e-02	3.404209128258891523e-21	1.901340616295855990e-02	2.901344194762286115e-06
8.880000000000000782e+00	1.014250102928354385e-03	7.013658651649548343e-17	9.246926604926193621e-23	1.430324858827439612e-08	1.027954757313052089e-12	1.126249307061551391e-32	5.481331970257677478e-17	6.666339931547728078e-14	7.078715228140224964e-14	1.268850464711966227e-17	9.807768419221028246e-04	5.583705734107540033e-23	2.703238137437233592e-24	2.110228808381062056e-20	5.327603805095917506e-21	5.974091679686149468e-26	9.818121789685878805e-07	2.192274317018919690e-23	1.919531953145458189e-06	1.028703271290177712e-06	2.258549427429742050e-12	5.098659383588409477e-02	1.999900388223964376e-02	3.408189565991971838e-21	1.901340616301709641e-02	2.901344194790740493e-06
8.890000000000000568e+00	1.014250102928481454e-03	6.836784280144440631e-17	9.013732431552031422e-23	1.430324858836586079e-08	1.027954757315483750e-12	1.126249307064562267e-32	5.343100671432500545e-17	6.498224442735474684e-14	6.900200598515606230e-14	1.268850052364669619e-17	9.807768419254855354e-04	5.442892716080431700e-23	2.635066364306491587e-24	2.057011876582679653e-20	5.193249308930118633e-21	5.823490789358801526e-26	9.818121789705006927e-07	2.192258154629987331e-23	1.919531953143544742e-06	1.028703271290435210e-06	2.201592063187620634e-12	5.098659383582883342e-02	1.999900388229855150e-02	3.412170003725061932e-21	1.901340616307415493e-02	2.901344194818478281e-06
8.900000000000000355e+00	1.014250102928605053e-03	6.664370426169264949e-17	8.786419080195001092e-23	1.430324858845655122e-08	1.027954757317943279e-12	1.126249307067603796e-32	5.208355367363645380e-17	6.334348585015652904e-14	6.726187851374481716e-14	1.268849650416179219e-17	9.807768419288684630e-04	5.305630800057579602e-23	2.568613785349295818e-24	2.005136999345847017e-20	5.062283040126377784e-21	5.676687837112568460e-26	9.818121789723792000e-07	2.192242399833266567e-23	1.919531953141666870e-06	1.028703271290685932e-06	2.146071081839760370e-12	5.098659383577496679e-02	1.999900388235637330e-02	3.416150441458161806e-21	1.901340616312977017e-02	2.901344194845515996e-06
8.910000000000000142e+00	1.014250102928725616e-03	6.496304601880443565e-17	8.564838244972938230e-23	1.430324858854641943e-08	1.027954757320432091e-12	1.126249307070677621e-32	5.077008146271760137e-17	6.174605440983292317e-14	6.556563455708555218e-14	1.268849258604252392e-17	9.807768419322533422e-04	5.171830432348396297e-23	2.503837044958618746e-24	1.954570331982703029e-20	4.934619552458619250e-21	5.533587044405689400e-26	9.818121789742185320e-07	2.192227042349873916e-23	1.919531953139826267e-06	1.028703271290930513e-06	2.091950259873251955e-12	5.098659383572244630e-02	1.999900388241301896e-02	3.420130879191270709e-21	1.901340616318398721e-02	2.901344194871872273e-06
8.919999999999999929e+00	1.014250102928843360e-03	6.332611996868709725e-17	8.349023136269798540e-23	1.430324858862736401e-08	1.027954757322422495e-12	1.126249307073205021e-32	4.949078694388463253e-17	6.019018952831502077e-14	6.391352834706162540e-14	1.268848876987613208e-17	9.807768419351364526e-04	5.041511666857664884e-23	2.440745851826513368e-24	1.905319453389678058e-20	4.810277980040310888e-21	5.394209859084022319e-26	9.818121789759852310e-07	2.192212084481617750e-23	1.919531953138059780e-06	1.028703271291169376e-06	2.039237708879852930e-12	5.098659383567131359e-02	1.999900388246740601e-02	3.424111316924387886e-21	1.901340616323678873e-02	2.901344194897543301e-06
8.929999999999999716e+00	1.014250102928957852e-03	6.173114005709077444e-17	8.138738277661913506e-23	1.430324858870621087e-08	1.027954757324370287e-12	1.126249307075686168e-32	4.824427427557707125e-17	5.867419359740395967e-14	6.230375726631106929e-14	1.268848505149878848e-17	9.807768419379529930e-04	4.914532312445696241e-23	2.379271366990264442e-24	1.857330625806684210e-20	4.689122653462529729e-21	5.258404206342798834e-26	9.818121789777006845e-07	2.192197509907907757e-23	1.919531953136345385e-06	1.028703271291401887e-06	1.987875914058747820e-12	5.098659383562148539e-02	1.999900388252021446e-02	3.428091754657512587e-21	1.901340616328823022e-02	2.901344194922556184e-06
8.939999999999999503e+00	1.014250102929069742e-03	6.017633253069872508e-17	7.933749814501526759e-23	1.430324858878421235e-08	1.027954757326343929e-12	1.126249307078195231e-32	4.702915722969027888e-17	5.719638070068718957e-14	6.073453111247872427e-14	1.268848142677534436e-17	9.807768419407704007e-04	4.790751157271125799e-23	2.319345225594536161e-24	1.810550481576110792e-20	4.571018837698142040e-21	5.126019058746214928e-26	9.818121789793771744e-07	2.192183302420561746e-23	1.919531953134669107e-06	1.028703271291628468e-06	1.937807756725709548e-12	5.098659383557291314e-02	1.999900388257182249e-02	3.432072192390644811e-21	1.901340616333837413e-02	2.901344194946937604e-06
8.950000000000001066e+00	1.014250102929179029e-03	5.866068557706003578e-17	7.733924347717811492e-23	1.430324858886135852e-08	1.027954757328343824e-12	1.126249307080733443e-32	4.584464505204054209e-17	5.575578913103152053e-14	5.920482868999263155e-14	1.268847789334696230e-17	9.807768419435893264e-04	4.670087649039349445e-23	2.260928429876009343e-24	1.764948577873659249e-20	4.455889675059524657e-21	4.996968264832914979e-26	9.818121789810136421e-07	2.192169452773867902e-23	1.919531953133031793e-06	1.028703271291850179e-06	1.889000654336514657e-12	5.098659383552557600e-02	1.999900388262221620e-02	3.436052630123786063e-21	1.901340616338725517e-02	2.901344194970707042e-06
8.960000000000000853e+00	1.014250102929285498e-03	5.718321286800765540e-17	7.539131838131195753e-23	1.430324858893786942e-08	1.027954757330367952e-12	1.126249307083298065e-32	4.468996690498511304e-17	5.435148140359658878e-14	5.771365452389521148e-14	1.268847444891421909e-17	9.807768419464082520e-04	4.552463264307667581e-23	2.203982964298976311e-24	1.720495238631348551e-20	4.343660243655711696e-21	4.871167843018309061e-26	9.818121789826217341e-07	2.192155951954965442e-23	1.919531953131424971e-06	1.028703271292066172e-06	1.841422844995873619e-12	5.098659383547942542e-02	1.999900388267171480e-02	3.440033067856934086e-21	1.901340616343492190e-02	2.901344194993876358e-06
8.970000000000000639e+00	1.014250102929389148e-03	5.574295291779007153e-17	7.349245521828328658e-23	1.430324858901357299e-08	1.027954757332415305e-12	1.126249307085888141e-32	4.356437136578758737e-17	5.298254364575231832e-14	5.626003821202259136e-14	1.268847109123560190e-17	9.807768419492271777e-04	4.437801457384737194e-23	2.148471770815973854e-24	1.677161535225304136e-20	4.234257508635684484e-21	4.748535926942117791e-26	9.818121789841927685e-07	2.192142791178019158e-23	1.919531953129853725e-06	1.028703271292276448e-06	1.795043366787881461e-12	5.098659383543444057e-02	1.999900388272008236e-02	3.444013505590089632e-21	1.901340616348139514e-02	2.901344195016462068e-06
8.980000000000000426e+00	1.014250102929489979e-03	5.433896845737237976e-17	7.164141827668873776e-23	1.430324858908860985e-08	1.027954757334487094e-12	1.126249307088504902e-32	4.246712593762019293e-17	5.164808500236454783e-14	5.484303379350297883e-14	1.268846781812604769e-17	9.807768419520474044e-04	4.326027610517719215e-23	2.094358724751990584e-24	1.634919267650159833e-20	4.127610274660202427e-21	4.628992712193006518e-26	9.818121789857324626e-07	2.192129961878468604e-23	1.919531953128313819e-06	1.028703271292481218e-06	1.749832037627161643e-12	5.098659383539059370e-02	1.999900388276749583e-02	3.447993943323252701e-21	1.901340616352669571e-02	2.901344195038480689e-06
8.990000000000000213e+00	1.014250102929588641e-03	5.297034582449512088e-17	6.983700296869841852e-23	1.430324858916218756e-08	1.027954757336563729e-12	1.126249307091127136e-32	4.139751657288102313e-17	5.034723705605859550e-14	5.346171913315939253e-14	1.268846462745554109e-17	9.807768419548505007e-04	4.217068985333344509e-23	2.041608611295510395e-24	1.593740946167372764e-20	4.023649139570085509e-21	4.512460404374350651e-26	9.818121789872173114e-07	2.192117455707496223e-23	1.919531953126829394e-06	1.028703271292681330e-06	1.705759435617447061e-12	5.098659383534785705e-02	1.999900388281321620e-02	3.451974381056424045e-21	1.901340616357085136e-02	2.901344195059942810e-06
9.000000000000000000e+00	1.014250102929684701e-03	5.163619436909606693e-17	6.807803504615384921e-23	1.430324858922642972e-08	1.027954757338085006e-12	1.126249307093140818e-32	4.035484720851779480e-17	4.907915326208464558e-14	5.211519532141747273e-14	1.268846151714770007e-17	9.807768419571034728e-04	4.110854675500697005e-23	1.990187102581301253e-24	1.553599773415229099e-20	3.922306449220122248e-21	4.398863168476574448e-26	9.818121789886432914e-07	2.192105264526546010e-23	1.919531953125404261e-06	1.028703271292875936e-06	1.662796879904877662e-12	5.098659383530619593e-02	1.999900388285710123e-02	3.455954818789602913e-21	1.901340616361389679e-02	2.901344195080864524e-06
9.009999999999999787e+00	1.014250102929778376e-03	5.033564587370734840e-17	6.636336983640962504e-23	1.430324858929015902e-08	1.027954757339627286e-12	1.126249307095177217e-32	3.933843931305516504e-17	4.784300839741718958e-14	5.080258608932750096e-14	1.268845848517845083e-17	9.807768419593564449e-04	4.007315560594831896e-23	1.940060735354509444e-24	1.514469626972735517e-20	3.823516253458876633e-21	4.288127079533953847e-26	9.818121789900455544e-07	2.192093380402000880e-23	1.919531953124002845e-06	1.028703271293065883e-06	1.620916412013537296e-12	5.098659383526555483e-02	1.999900388290026115e-02	3.459935256522787799e-21	1.901340616365585282e-02	2.901344195101261077e-06
9.019999999999999574e+00	1.014250102929869666e-03	4.906785398845096387e-17	6.469189149742203463e-23	1.430324858935308596e-08	1.027954757341189357e-12	1.126249307097235511e-32	3.834763144503104742e-17	4.663799802372955894e-14	4.952303723832047321e-14	1.268845552957469201e-17	9.807768419616094170e-04	3.906384261108074818e-23	1.891196889189982791e-24	1.476325042357167207e-20	3.727214263203321536e-21	4.180180074508645167e-26	9.818121789914113950e-07	2.192081795600114816e-23	1.919531953122637428e-06	1.028703271293250959e-06	1.580090777651088244e-12	5.098659383522589905e-02	1.999900388294230391e-02	3.463915694255978704e-21	1.901340616369674372e-02	2.901344195121142211e-06
9.029999999999999361e+00	1.014250102929958354e-03	4.783199368026491529e-17	6.306251229159932087e-23	1.430324858941545538e-08	1.027954757342773238e-12	1.126249307099317890e-32	3.738177882255440640e-17	4.546333796389467696e-14	4.827571608432655987e-14	1.268845264841303744e-17	9.807768419638645575e-04	3.807995094604764352e-23	1.843563765265706110e-24	1.439141196453813201e-20	3.633337808604642338e-21	4.074951905397807640e-26	9.818121789927503424e-07	2.192070502581908284e-23	1.919531953121298269e-06	1.028703271293431377e-06	1.540293408972668056e-12	5.098659383518724941e-02	1.999900388298353135e-02	3.467896131989174875e-21	1.901340616373660766e-02	2.901344195140521901e-06
