6.930000000000000000e+05	1.990325725899790617e-03	8.409332764100641070e-23	6.539021034301337997e-30	1.743225995524848352e-06	6.284787992671436355e-10	2.167689265213810620e-31	1.461576835938436359e-22	8.061960494290761059e-17	8.130939257866917756e-26	8.272154740422524031e-27	1.425300497315841542e-14	2.005990163993841493e-16	8.330900178282835822e-23	2.890580390631138631e-24	2.258640180355453706e-14	3.618570647233336084e-13	7.343777266205406920e-12	3.719514970000588746e-15	1.110435507005709120e-14	2.108495248715948547e-21	2.825041175108081846e-20	3.445448074558412427e-14	1.204892936472005429e-11	2.033011816734733519e-09	5.583701624574915360e-09	7.330887859208519959e-15	5.459720429260008354e-12	8.649250547550285835e-29	3.961396495178526997e-06	3.345473958012621896e-19	5.000174325075727039e-02	1.999824912645869340e-02	4.881804658742858359e-15	1.999825368835015521e-02
6.940000000000000000e+05	1.990325725904988716e-03	8.409305827700223562e-23	6.539020904325092845e-30	1.743225995519513739e-06	6.284787992650197458e-10	2.167689265222947524e-31	1.461572149808256565e-22	8.061934645867463730e-17	8.130913188199114767e-26	8.272154740444159899e-27	1.425300497319195779e-14	2.005990163999082488e-16	8.330873465794730577e-23	2.890580395266335465e-24	2.258640183977432506e-14	3.618570653036319586e-13	7.343753729602993754e-12	3.719503049058081182e-15	1.110435507008901166e-14	2.108488491046929023e-21	2.825041175116040751e-20	3.445437031992694807e-14	1.204889074823492178e-11	2.033005300988013004e-09	5.583701624590964318e-09	7.330864363914997724e-15	5.459720429275390359e-12	8.649250547572415141e-29	3.961396495199222553e-06	3.345463241930605892e-19	5.000174325075441850e-02	1.999824912646393227e-02	4.887141918663119415e-15	1.999825368835016909e-02
6.950000000000000000e+05	1.990325725907638506e-03	8.409279625108202472e-23	6.539020777889153994e-30	1.743225995514178913e-06	6.284787992630724593e-10	2.167689265232692679e-31	1.461567590945535005e-22	8.061909499440475185e-17	8.130887826600248785e-26	8.272154740453519945e-27	1.425300497320760879e-14	2.005990164001757713e-16	8.330847480138911819e-23	2.890579583050698197e-24	2.258639549328817931e-14	3.618569636264888777e-13	7.343730827655559881e-12	3.719491449559163773e-15	1.110435507010419092e-14	2.108481915595937758e-21	2.825041175119890204e-20	3.445426287185461057e-14	1.204885317302823660e-11	2.032998960935963372e-09	5.583701624598584306e-09	7.330841502163643855e-15	5.459720429282816405e-12	8.649250547582159210e-29	3.961396495209768114e-06	3.345452817782919492e-19	5.000174325075418952e-02	1.999824912646459840e-02	4.892479178583364695e-15	1.999825368835021419e-02
6.960000000000000000e+05	1.990325725902337192e-03	8.409253809621063695e-23	6.539020653320823697e-30	1.743225995508843876e-06	6.284787992612145082e-10	2.167689265242746558e-31	1.461563102435076645e-22	8.061884741100257581e-17	8.130862856480497778e-26	8.272154740431651618e-27	1.425300497317324285e-14	2.005990163996414166e-16	8.330821897081462290e-23	2.890539682098221265e-24	2.258608371543911203e-14	3.618519686291784611e-13	7.343708269623269302e-12	3.719480024247739322e-15	1.110435507007202907e-14	2.108475438886997832e-21	2.825041175111345093e-20	3.445415703731936573e-14	1.204881616208476114e-11	2.032992716091604017e-09	5.583701624582413752e-09	7.330818983723159655e-15	5.459720429266302682e-12	8.649250547558183553e-29	3.961396495188665982e-06	3.345442547650027851e-19	5.000174325074776410e-02	1.999824912645994934e-02	4.897816438503593408e-15	1.999825368835021072e-02
6.970000000000000000e+05	1.990325725904988283e-03	8.409228629652624159e-23	6.539020531818594696e-30	1.743225995503508416e-06	6.284787992591125389e-10	2.167689265251958781e-31	1.461558721956282261e-22	8.061860578633117249e-17	8.130838487402243272e-26	8.272154740443024870e-27	1.425300497319047473e-14	2.005990163999085939e-16	8.330796931281123967e-23	2.890539676612785326e-24	2.258608367257973107e-14	3.618519679425704890e-13	7.343686244440540953e-12	3.719468868816801606e-15	1.110435507008865825e-14	2.108469115166234987e-21	2.825041175115241490e-20	3.445405370272410075e-14	1.204878002538462353e-11	2.032986618758051037e-09	5.583701624590776548e-09	7.330796997195631500e-15	5.459720429273834549e-12	8.649250547569048661e-29	3.961396495199218318e-06	3.345432530331351338e-19	5.000174325074185216e-02	1.999824912646326266e-02	4.903153698423805555e-15	1.999825368835020725e-02
6.980000000000000000e+05	1.990325725904989150e-03	8.409203953720528180e-23	6.539020412748117393e-30	1.743225995498172955e-06	6.284787992572160205e-10	2.167689265261879537e-31	1.461554429237671604e-22	8.061836900246755131e-17	8.130814606306517812e-26	8.272154740441876926e-27	1.425300497318897589e-14	2.005990163999085693e-16	8.330772460524325879e-23	2.890539698955467798e-24	2.258608384716066367e-14	3.618519707395306225e-13	7.343664692450698698e-12	3.719457953051565106e-15	1.110435507008828749e-14	2.108462927305922022e-21	2.825041175115174083e-20	3.445395258818975751e-14	1.204874466505250981e-11	2.032980652421074051e-09	5.583701624590590433e-09	7.330775483032857397e-15	5.459720429273705302e-12	8.649250547567934349e-29	3.961396495199220012e-06	3.345422713537256406e-19	5.000174325074233095e-02	1.999824912646259653e-02	4.908490958344001136e-15	1.999825368835020378e-02
6.990000000000000000e+05	1.990325725904782718e-03	8.409179933791705071e-23	6.539020296842570763e-30	1.743225995492837918e-06	6.284787992552952038e-10	2.167689265271716652e-31	1.461550251806636365e-22	8.061813857790720180e-17	8.130791366790656802e-26	8.272154740441793700e-27	1.425300497318943974e-14	2.005990163998878617e-16	8.330748651404702933e-23	2.890539719565768042e-24	2.258608400820618833e-14	3.618519733196571521e-13	7.343643697283629860e-12	3.719447319308681560e-15	1.110435507008666875e-14	2.108456899316566615e-21	2.825041175114654082e-20	3.445385408607513261e-14	1.204871021829853891e-11	2.032974840231734973e-09	5.583701624589776487e-09	7.330754524714524872e-15	5.459720429272700407e-12	8.649250547567518443e-29	3.961396495198400931e-06	3.345413157720438856e-19	5.000174325074042275e-02	1.999824912646174652e-02	4.913828218264179362e-15	1.999825368835020378e-02
7.000000000000000000e+05	1.990325725904990451e-03	8.409162697651345901e-23	6.539020213665840749e-30	1.743225995487502881e-06	6.284787992532764695e-10	2.167689265281216142e-31	1.461547248394805045e-22	8.061797291099968628e-17	8.130774658133242620e-26	8.272154740443296072e-27	1.425300497319048735e-14	2.005990163999088158e-16	8.330731527321248577e-23	2.890539106168402602e-24	2.258607921524608805e-14	3.618518965315908518e-13	7.343628661154116879e-12	3.719439703730486541e-15	1.110435507008902586e-14	2.108452582245414641e-21	2.825041175115130749e-20	3.445378354171968964e-14	1.204868554853316834e-11	2.032970677710396729e-09	5.583701624590961010e-09	7.330739514975022067e-15	5.459720429273622099e-12	8.649250547568713471e-29	3.961396495199226789e-06	3.345406300688707999e-19	5.000174325073824394e-02	1.999824912646390451e-02	4.919165478184341811e-15	1.999825368835021072e-02
7.010000000000000000e+05	1.990325725899586354e-03	8.409146407251337933e-23	6.539020135051888473e-30	1.743225995482166997e-06	6.284787992515161257e-10	2.167689265291606770e-31	1.461544419678135445e-22	8.061781688111413066e-17	8.130758921922482707e-26	8.272154740422333185e-27	1.425300497315870888e-14	2.005990163993641320e-16	8.330715409823539757e-23	2.890499201084297392e-24	2.258576740511143356e-14	3.618469010170022515e-13	7.343614422066451393e-12	3.719432491842241189e-15	1.110435507005549612e-14	2.108448494015476487e-21	2.825041175106474898e-20	3.445371673681490535e-14	1.204866218647513143e-11	2.032966735838076954e-09	5.583701624574099760e-09	7.330725300879287204e-15	5.459720429256891887e-12	8.649250547546407041e-29	3.961396495177714693e-06	3.345399819909058009e-19	5.000174325073600962e-02	1.999824912645781563e-02	4.924502738104487694e-15	1.999825368835020725e-02
7.020000000000000000e+05	1.990325725902133795e-03	8.409130550498821416e-23	6.539020058530100028e-30	1.743225995476831537e-06	6.284787992495363723e-10	2.167689265301240697e-31	1.461541661424078814e-22	8.061766473744620353e-17	8.130743577207930650e-26	8.272154740431363197e-27	1.425300497317337223e-14	2.005990163996208569e-16	8.330699684213135609e-23	2.890499182903686666e-24	2.258576726305247507e-14	3.618468987410834081e-13	7.343600574482636351e-12	3.719425478244991758e-15	1.110435507007040559e-14	2.108444518191533749e-21	2.825041175110192545e-20	3.445365176870783138e-14	1.204863946675577068e-11	2.032962902347383557e-09	5.583701624581597325e-09	7.330711477599688831e-15	5.459720429264077210e-12	8.649250547555619738e-29	3.961396495187857065e-06	3.345393511633467765e-19	5.000174325073468429e-02	1.999824912645907504e-02	4.929839998024616221e-15	1.999825368835021072e-02
7.030000000000000000e+05	1.990325725904887669e-03	8.409114993647062389e-23	6.539019983455202694e-30	1.743225995471496288e-06	6.284787992474599422e-10	2.167689265310540064e-31	1.461538954189241300e-22	8.061751540786243185e-17	8.130728516390346002e-26	8.272154740442247138e-27	1.425300497319012448e-14	2.005990163998985113e-16	8.330684251149280084e-23	2.890499186464994841e-24	2.258576729088215305e-14	3.618468991869804588e-13	7.343586979983481356e-12	3.719418592831110813e-15	1.110435507008732981e-14	2.108440615031208016e-21	2.825041175114206303e-20	3.445358798798511059e-14	1.204861716227152769e-11	2.032959138919017083e-09	5.583701624590106532e-09	7.330697906959008424e-15	5.459720429271831221e-12	8.649250547566101450e-29	3.961396495198819366e-06	3.345387322666660199e-19	5.000174325072950787e-02	1.999824912646187489e-02	4.935177257944728972e-15	1.999825368835021072e-02
7.040000000000000000e+05	1.990325725899689136e-03	8.409099939135012429e-23	6.539019910803870672e-30	1.743225995466160616e-06	6.284787992456310459e-10	2.167689265320693785e-31	1.461536336142165217e-22	8.061737099798969057e-17	8.130713951925404812e-26	8.272154740421832394e-27	1.425300497315775278e-14	2.005990163993745351e-16	8.330669330164027916e-23	2.890499221014435299e-24	2.258576756084542838e-14	3.618469035120825074e-13	7.343573824967477995e-12	3.719411930009181427e-15	1.110435507005614456e-14	2.108436838052528347e-21	2.825041175106142675e-20	3.445352626916840044e-14	1.204859557884763309e-11	2.032955497155037385e-09	5.583701624574425669e-09	7.330684775031394456e-15	5.459720429256248883e-12	8.649250547544363387e-29	3.961396495178126351e-06	3.345381333558373972e-19	5.000174325072722498e-02	1.999824912645794747e-02	4.940514517864824368e-15	1.999825368835021072e-02
7.050000000000000000e+05	1.990325725899586354e-03	8.409085025130338249e-23	6.539019838830425190e-30	1.743225995460825155e-06	6.284787992436751773e-10	2.167689265330410038e-31	1.461533741633158157e-22	8.061722788637964413e-17	8.130699518359076580e-26	8.272154740421054663e-27	1.425300497315694183e-14	2.005990163993641567e-16	8.330654542515323306e-23	2.890499214184720918e-24	2.258576750748144938e-14	3.618469026571695339e-13	7.343560780010750267e-12	3.719405322930495477e-15	1.110435507005515533e-14	2.108433092673136860e-21	2.825041175105640729e-20	3.445346506671049127e-14	1.204857417599737283e-11	2.032951885859100392e-09	5.583701624573928534e-09	7.330671752968935741e-15	5.459720429255279531e-12	8.649250547542782723e-29	3.961396495177716387e-06	3.345375400339391248e-19	5.000174325072279796e-02	1.999824912645720154e-02	4.945851777784903197e-15	1.999825368835020031e-02
7.060000000000000000e+05	1.990325725905092366e-03	8.409070524697789106e-23	6.539019768852288592e-30	1.743225995455489695e-06	6.284787992415794118e-10	2.167689265339643719e-31	1.461531218019670892e-22	8.061708868522830550e-17	8.130685479107311817e-26	8.272154740443267373e-27	1.425300497319129199e-14	2.005990163999190463e-16	8.330640157283724346e-23	2.890499223107280666e-24	2.258576757720049025e-14	3.618469037741388185e-13	7.343548103995529806e-12	3.719398902715577001e-15	1.110435507008892489e-14	2.108429453222093968e-21	2.825041175114234590e-20	3.445340559520014100e-14	1.204855337846938686e-11	2.032948376699170007e-09	5.583701624590911379e-09	7.330659099201904737e-15	5.459720429271889382e-12	8.649250547566017372e-29	3.961396495199633364e-06	3.345369631641843983e-19	5.000174325072285347e-02	1.999824912646270061e-02	4.951189037704963094e-15	1.999825368835020725e-02
7.070000000000000000e+05	1.990325725905092366e-03	8.409056274416143667e-23	6.539019700081017493e-30	1.743225995450154022e-06	6.284787992396446364e-10	2.167689265349432665e-31	1.461528743274237740e-22	8.061695218010410657e-17	8.130671711785968195e-26	8.272154740444811357e-27	1.425300497319441272e-14	2.005990163999191696e-16	8.330626051107678159e-23	2.890499243559651407e-24	2.258576773701223645e-14	3.618469063345031329e-13	7.343535677439661332e-12	3.719392608847960354e-15	1.110435507008857621e-14	2.108425885393906450e-21	2.825041175114004682e-20	3.445334729406767856e-14	1.204853299022925806e-11	2.032944936598139386e-09	5.583701624590732708e-09	7.330646694455700090e-15	5.459720429271443480e-12	8.649250547567198947e-29	3.961396495199634211e-06	3.345363962470756121e-19	5.000174325072035547e-02	1.999824912646205877e-02	4.956526297625008003e-15	1.999825368835021419e-02
7.080000000000000000e+05	1.990325725907641109e-03	8.409042514071434745e-23	6.539019633673479065e-30	1.743225995444818774e-06	6.284787992376201118e-10	2.167689265358912011e-31	1.461526345447745985e-22	8.061681991701708080e-17	8.130658373844280955e-26	8.272154740454805642e-27	1.425300497320935059e-14	2.005990164001760424e-16	8.330612416550851775e-23	2.890476453820031130e-24	2.258558966266502173e-14	3.618440534028521773e-13	7.343523467454034948e-12	3.719386424670162790e-15	1.110435507010457589e-14	2.108422379746097514e-21	2.825041175118075015e-20	3.445329000901046569e-14	1.204851295731646827e-11	2.032941556451473065e-09	5.583701624598777039e-09	7.330634505900792911e-15	5.459720429279310581e-12	8.649250547577651513e-29	3.961396495209779125e-06	3.345358488206369970e-19	5.000174325072035547e-02	1.999824912646526801e-02	4.961863557545036345e-15	1.999825368835021419e-02
7.090000000000000000e+05	1.990325725902443010e-03	8.409028802314683376e-23	6.539019567500359653e-30	1.743225995439483737e-06	6.284787992358273012e-10	2.167689265369190097e-31	1.461523956735329309e-22	8.061668815671815809e-17	8.130645083688492747e-26	8.272154740432493922e-27	1.425300497317416424e-14	2.005990163996520909e-16	8.330598771060643113e-23	2.890458494081450126e-24	2.258544932895491582e-14	3.618418051144930483e-13	7.343511607007846879e-12	3.719380417528861686e-15	1.110435507007303407e-14	2.108418974455580497e-21	2.825041175109992729e-20	3.445323436387214501e-14	1.204849349789270982e-11	2.032938273069376664e-09	5.583701624582918333e-09	7.330622666271504448e-15	5.459720429263689469e-12	8.649250547554142209e-29	3.961396495189086957e-06	3.345353033284687586e-19	5.000174325071931464e-02	1.999824912646069527e-02	4.967200817465049699e-15	1.999825368835021072e-02
7.100000000000000000e+05	1.990325725899689136e-03	8.409015376527124241e-23	6.539019502706913867e-30	1.743225995434148276e-06	6.284787992339549779e-10	2.167689265379194492e-31	1.461521626585839946e-22	8.061655962752956846e-17	8.130632120692079307e-26	8.272154740422968859e-27	1.425300497315923899e-14	2.005990163993745844e-16	8.330585487082031755e-23	2.890458498853499483e-24	2.258544936624325063e-14	3.618418057118981944e-13	7.343499914340054701e-12	3.719374495364839795e-15	1.110435507005651533e-14	2.108415617336446570e-21	2.825041175105724989e-20	3.445317950589017152e-14	1.204847431374204473e-11	2.032935036134012633e-09	5.583701624574610131e-09	7.330610994125629760e-15	5.459720429255442705e-12	8.649250547543987839e-29	3.961396495178123810e-06	3.345347692125641197e-19	5.000174325071818360e-02	1.999824912645861361e-02	4.972538077385044910e-15	1.999825368835021072e-02
7.110000000000000000e+05	1.990325725907434676e-03	8.409002374980157137e-23	6.539019439960245256e-30	1.743225995428812815e-06	6.284787992317853866e-10	2.167689265388173750e-31	1.461519364998474125e-22	8.061643487970438675e-17	8.130619539181975686e-26	8.272154740454223061e-27	1.425300497320799691e-14	2.005990164001551869e-16	8.330572596321671495e-23	2.890458507618819229e-24	2.258544943473443896e-14	3.618418068092090147e-13	7.343488550644491448e-12	3.719368739820361146e-15	1.110435507010369552e-14	2.108412354669525055e-21	2.825041175117631449e-20	3.445312619133322039e-14	1.204845566933594787e-11	2.032931890269547010e-09	5.583701624598335325e-09	7.330599650374481446e-15	5.459720429278454320e-12	8.649250547576371286e-29	3.961396495208956656e-06	3.345342519724037588e-19	5.000174325071646275e-02	1.999824912646575373e-02	4.977875337305023554e-15	1.999825368835021072e-02
7.120000000000000000e+05	1.990325725902442576e-03	8.408989604881183981e-23	6.539019378330208333e-30	1.743225995423477355e-06	6.284787992299881299e-10	2.167689265398436510e-31	1.461517145251446165e-22	8.061631243991336691e-17	8.130607190435062504e-26	8.272154740433263044e-27	1.425300497317548322e-14	2.005990163996520416e-16	8.330559943744171938e-23	2.890458519219368166e-24	2.258544952537993385e-14	3.618418082614604408e-13	7.343477401068424769e-12	3.719363092724186765e-15	1.110435507007303092e-14	2.108409153479059993e-21	2.825041175109683979e-20	3.445307388135102493e-14	1.204843737623540394e-11	2.032928803680711734e-09	5.583701624582917505e-09	7.330588520366678460e-15	5.459720429263093318e-12	8.649250547554002079e-29	3.961396495189084416e-06	3.345337439420498771e-19	5.000174325071386067e-02	1.999824912646069527e-02	4.983212597224986421e-15	1.999825368835021072e-02
7.130000000000000000e+05	1.990325725904990885e-03	8.408977021991947776e-23	6.539019317603376934e-30	1.743225995418141683e-06	6.284787992279727043e-10	2.167689265407947385e-31	1.461514953964308406e-22	8.061619156957436840e-17	8.130595000151352904e-26	8.272154740443782513e-27	1.425300497319222285e-14	2.005990163999088898e-16	8.330547457115786085e-23	2.890458507319873016e-24	2.258544943240082748e-14	3.618418067718584577e-13	7.343466367104794443e-12	3.719357504184019842e-15	1.110435507008833482e-14	2.108405985482460949e-21	2.825041175113438940e-20	3.445302211378173716e-14	1.204841927281975795e-11	2.032925749097354686e-09	5.583701624590611112e-09	7.330577505768242987e-15	5.459720429270351343e-12	8.649250547564583564e-29	3.961396495199229330e-06	3.345332433581695029e-19	5.000174325071142512e-02	1.999824912646264857e-02	4.988549857144932722e-15	1.999825368835021072e-02
7.140000000000000000e+05	1.990325725904990451e-03	8.408964850117614474e-23	6.539019258859515985e-30	1.743225995412806222e-06	6.284787992260825966e-10	2.167689265417890036e-31	1.461512837419503464e-22	8.061607482227796612e-17	8.130583225369673962e-26	8.272154740441958717e-27	1.425300497318911158e-14	2.005990163999088651e-16	8.330535389431143013e-23	2.890458528497044757e-24	2.258544959787375824e-14	3.618418094228843724e-13	7.343455754717248125e-12	3.719352129166295105e-15	1.110435507008830327e-14	2.108402938526333526e-21	2.825041175113574357e-20	3.445297232410327794e-14	1.204840186108387093e-11	2.032922811221091416e-09	5.583701624590596223e-09	7.330566912007555632e-15	5.459720429270613876e-12	8.649250547563110519e-29	3.961396495199227636e-06	3.345327591260699617e-19	5.000174325071397169e-02	1.999824912646259653e-02	4.993887117064864034e-15	1.999825368835021072e-02
7.150000000000000000e+05	1.990325725904887235e-03	8.408952934906692769e-23	6.539019201353941851e-30	1.743225995407471397e-06	6.284787992241631240e-10	2.167689265427731092e-31	1.461510764975193695e-22	8.061596050748854719e-17	8.130571696083594996e-26	8.272154740443258764e-27	1.425300497319140874e-14	2.005990163998984867e-16	8.330523576640133087e-23	2.890458537899401626e-24	2.258544967134180691e-14	3.618418105999160369e-13	7.343445342497907162e-12	3.719346855530638090e-15	1.110435507008768480e-14	2.108399949040930645e-21	2.825041175113423894e-20	3.445292347354560783e-14	1.204838477776390480e-11	2.032919928758239303e-09	5.583701624590283549e-09	7.330556518063107826e-15	5.459720429270321455e-12	8.649250547564492760e-29	3.961396495198816825e-06	3.345322851047950216e-19	5.000174325071408271e-02	1.999824912646251673e-02	4.999224376984778781e-15	1.999825368835020725e-02
7.160000000000000000e+05	1.990325725902442142e-03	8.408941185140537743e-23	6.539019144646566941e-30	1.743225995402135936e-06	6.284787992223187181e-10	2.167689265437832702e-31	1.461508721258754631e-22	8.061584777730685623e-17	8.130560326614854664e-26	8.272154740431172351e-27	1.425300497317237826e-14	2.005990163996519923e-16	8.330511927612701346e-23	2.890458544644739758e-24	2.258544972404848491e-14	3.618418114443302689e-13	7.343435074218988469e-12	3.719341654798677869e-15	1.110435507007264280e-14	2.108397000882713674e-21	2.825041175109598516e-20	3.445287529830793508e-14	1.204836793060721695e-11	2.032917086143134436e-09	5.583701624582722291e-09	7.330546267806627325e-15	5.459720429262929336e-12	8.649250547551860895e-29	3.961396495189083569e-06	3.345318176657812525e-19	5.000174325071411741e-02	1.999824912646000138e-02	5.004561636904676172e-15	1.999825368835020725e-02
7.170000000000000000e+05	1.990325725905092366e-03	8.408929739167227862e-23	6.539019089404857739e-30	1.743225995396800476e-06	6.284787992203066012e-10	2.167689265447354088e-31	1.461506725984076887e-22	8.061573771873795976e-17	8.130549226469714890e-26	8.272154740442007505e-27	1.425300497318960698e-14	2.005990163999190217e-16	8.330500552007252770e-23	2.890458543119115598e-24	2.258544971212847162e-14	3.618418112533739786e-13	7.343425057015178534e-12	3.719336581232411390e-15	1.110435507008855412e-14	2.108394124811300326e-21	2.825041175113534635e-20	3.445282830102744370e-14	1.204835149538890562e-11	2.032914313034172243e-09	5.583701624590724436e-09	7.330536268183780369e-15	5.459720429270536328e-12	8.649250547562847075e-29	3.961396495199633364e-06	3.345313623116630430e-19	5.000174325071213288e-02	1.999824912646203101e-02	5.009898896824556998e-15	1.999825368835020725e-02
7.180000000000000000e+05	1.990325725902338926e-03	8.408918509146396110e-23	6.539019035205030760e-30	1.743225995391465227e-06	6.284787992184210430e-10	2.167689265457312503e-31	1.461504778391027982e-22	8.061563029119309065e-17	8.130538391945235308e-26	8.272154740434128306e-27	1.425300497317659393e-14	2.005990163996416878e-16	8.330489454019191351e-23	2.890418127071638415e-24	2.258513390942943458e-14	3.618367517738311603e-13	7.343415261493901914e-12	3.719331619945302886e-15	1.110435507007275640e-14	2.108391312388116828e-21	2.825041175109572636e-20	3.445278234381091296e-14	1.204833542388690986e-11	2.032911601295064011e-09	5.583701624582776885e-09	7.330526489856459127e-15	5.459720429262877637e-12	8.649250547554782322e-29	3.961396495188672758e-06	3.345309155496615239e-19	5.000174325071315290e-02	1.999824912646123304e-02	5.015236156744422046e-15	1.999825368835021766e-02
7.190000000000000000e+05	1.990325725904885934e-03	8.408907579472633543e-23	6.539018982454241682e-30	1.743225995386129978e-06	6.284787992164372571e-10	2.167689265466932417e-31	1.461502876022959435e-22	8.061552535758376659e-17	8.130527808797838370e-26	8.272154740442383457e-27	1.425300497318990359e-14	2.005990163998983880e-16	8.330478610518566303e-23	2.890417810338635614e-24	2.258513143454350037e-14	3.618367121236599042e-13	7.343405705300840392e-12	3.719326779874216346e-15	1.110435507008767849e-14	2.108388568678998403e-21	2.825041175113279449e-20	3.445273750943530996e-14	1.204831974504883366e-11	2.032908955809900976e-09	5.583701624590281067e-09	7.330516950435498949e-15	5.459720429270043574e-12	8.649250547563140787e-29	3.961396495198813436e-06	3.345304807354383081e-19	5.000174325071155695e-02	1.999824912646251673e-02	5.020573416664271317e-15	1.999825368835021072e-02
7.200000000000000000e+05	1.990325725904885934e-03	8.408896907328879342e-23	6.539018930945922296e-30	1.743225995380794518e-06	6.284787992145513887e-10	2.167689265476890394e-31	1.461501019325986633e-22	8.061542294324580864e-17	8.130517479569550126e-26	8.272154740442294491e-27	1.425300497318977107e-14	2.005990163998983387e-16	8.330468023816224371e-23	2.890417833383024664e-24	2.258513161460630313e-14	3.618367150084274003e-13	7.343396398694269486e-12	3.719322066215345420e-15	1.110435507008766113e-14	2.108385896629833201e-21	2.825041175113441348e-20	3.445269384603243378e-14	1.204830447570662310e-11	2.032906379419023253e-09	5.583701624590272795e-09	7.330507660164004675e-15	5.459720429270355382e-12	8.649250547563556692e-29	3.961396495198811742e-06	3.345300561669261811e-19	5.000174325071449905e-02	1.999824912646249245e-02	5.025910676584103233e-15	1.999825368835021419e-02
7.210000000000000000e+05	1.990325725907536591e-03	8.408886370140093321e-23	6.539018880088702227e-30	1.743225995375458634e-06	6.284787992125150768e-10	2.167689265486329015e-31	1.461499186545765774e-22	8.061532184818255832e-17	8.130507283631678678e-26	8.272154740453686397e-27	1.425300497320699979e-14	2.005990164001654421e-16	8.330457578491524882e-23	2.890417833183812167e-24	2.258513161304994999e-14	3.618367149834969219e-13	7.343387182676509381e-12	3.719317398438114900e-15	1.110435507010432030e-14	2.108383250589616885e-21	2.825041175117648301e-20	3.445265060764202074e-14	1.204828935499370973e-11	2.032903828106175138e-09	5.583701624598647999e-09	7.330498460321492944e-15	5.459720429278487440e-12	8.649250547575374683e-29	3.961396495209361538e-06	3.345296369668644257e-19	5.000174325071395781e-02	1.999824912646585781e-02	5.031247936503919372e-15	1.999825368835021072e-02
7.220000000000000000e+05	1.990325725904990017e-03	8.408880424354282827e-23	6.539018851382993884e-30	1.743225995370123597e-06	6.284787992106761509e-10	2.167689265496448141e-31	1.461498151187293374e-22	8.061526473831806809e-17	8.130501523746524326e-26	8.272154740442399241e-27	1.425300497318894118e-14	2.005990163999088651e-16	8.330451676231508962e-23	2.890418048985645845e-24	2.258513329928034156e-14	3.618367419986044806e-13	7.343382016224098897e-12	3.719314781706239096e-15	1.110435507008903060e-14	2.108381767233191387e-21	2.825041175113863849e-20	3.445262636842183619e-14	1.204828087839950081e-11	2.032902397853348252e-09	5.583701624590961010e-09	7.330493302937536495e-15	5.459720429271172869e-12	8.649250547563893004e-29	3.961396495199225941e-06	3.345294004268660469e-19	5.000174325071582437e-02	1.999824912646391145e-02	5.036585196423718945e-15	1.999825368835021072e-02
7.230000000000000000e+05	1.990325725902443010e-03	8.408877271214135987e-23	6.539018836150582502e-30	1.743225995364787924e-06	6.284787992088889238e-10	2.167689265506745933e-31	1.461497603644045435e-22	8.061523453624200955e-17	8.130498477770224177e-26	8.272154740432805301e-27	1.425300497317564730e-14	2.005990163996521402e-16	8.330448556832784882e-23	2.890418043844630485e-24	2.258513325910974251e-14	3.618367413550346389e-13	7.343379256702579606e-12	3.719313384049212245e-15	1.110435507007229570e-14	2.108380974938145436e-21	2.825041175109576247e-20	3.445261342169415189e-14	1.204827635085463908e-11	2.032901633922198370e-09	5.583701624582546929e-09	7.330490548259131128e-15	5.459720429262886523e-12	8.649250547553771145e-29	3.961396495189086110e-06	3.345292749863281221e-19	5.000174325071529702e-02	1.999824912645936301e-02	5.041922456343503530e-15	1.999825368835021419e-02
7.240000000000000000e+05	1.990325725899791485e-03	8.408874093264562564e-23	6.539018820798473606e-30	1.743225995359452040e-06	6.284787992069842371e-10	2.167689265516638225e-31	1.461497050213431607e-22	8.061520400927723567e-17	8.130495398986242890e-26	8.272154740421967278e-27	1.425300497315838071e-14	2.005990163993848889e-16	8.330445402991983459e-23	2.890418010920698513e-24	2.258513300185044729e-14	3.618367372335046976e-13	7.343376459736148180e-12	3.719311967426675502e-15	1.110435507005640804e-14	2.108380171891926965e-21	2.825041175105339803e-20	3.445260029928804645e-14	1.204827176187402150e-11	2.032900859624895911e-09	5.583701624574554709e-09	7.330487756200733204e-15	5.459720429254695496e-12	8.649250547541844413e-29	3.961396495178531233e-06	3.345291485588177379e-19	5.000174325071185533e-02	1.999824912645738542e-02	5.047259716263269970e-15	1.999825368835021419e-02
7.250000000000000000e+05	1.990325725904887669e-03	8.408871041281076621e-23	6.539018806054100847e-30	1.743225995354117003e-06	6.284787992049051186e-10	2.167689265525928834e-31	1.461496518925180277e-22	8.061517470369343842e-17	8.130492443333965532e-26	8.272154740444446885e-27	1.425300497319301486e-14	2.005990163998985360e-16	8.330442374240230832e-23	2.890418009479402849e-24	2.258513299058755829e-14	3.618367370530471488e-13	7.343373794037299062e-12	3.719310617289636406e-15	1.110435507008803190e-14	2.108379406534820641e-21	2.825041175113499727e-20	3.445258779274507542e-14	1.204826738826427452e-11	2.032900121667269376e-09	5.583701624590459738e-09	7.330485095181274536e-15	5.459720429270470089e-12	8.649250547565695634e-29	3.961396495198819366e-06	3.345290271412975294e-19	5.000174325071386761e-02	1.999824912646313776e-02	5.052596976183020634e-15	1.999825368835021419e-02
