   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  3h-ssphos-16-t2-h2o,-3042.134801,-3040.354967,0.768926,-3041.300503,0.163714,0.149571,-3041.464216,-3041.450074,           C1,,,
o  3h-ssphos-17-ts-t2-t3,-3042.10608,-3040.325993,0.766951,-3041.274198,0.163322,0.14888,-3041.437521,-3041.423078,-130.51,           C1,,
o  3h-ssphos-18-t3-boh3,-3042.143725,-3040.365002,0.77021,-3041.308928,0.160614,0.147931,-3041.469542,-3041.456858,           C1,,,
o  3h-ssphos-19-t3,-2789.816908,-2788.28686,0.71827,-2789.040203,0.148981,0.13589,-2789.189184,-2789.176093,           C1,,,
o  3h-ssphos-20-ts-t3-t4,-2789.778139,-2788.254038,0.714381,-2789.005646,0.147145,0.135902,-2789.152791,-2789.141548,-1051.71,           C1,,
o  3h-ssphos-21-t4,-2789.818667,-2788.281163,0.718976,-2789.041262,0.146821,0.136243,-2789.188083,-2789.177505,           C1,,,
o  3h-ssphos-22-c5,-3042.138129,-3040.347092,0.770176,-3041.303833,0.157503,0.147002,-3041.461336,-3041.450835,           C1,,,
o  3h-ssphos-23-ts-c5-c6,-3042.101916,-3040.315994,0.76613,-3041.272962,0.153253,0.144421,-3041.426215,-3041.417383,-458.01,           C1,,
o  3h-ssphos-24-t5,-3042.097408,-3040.312542,0.768331,-3041.263999,0.161561,0.14831,-3041.425561,-3041.412309,           C1,,,
o  3h-ssphos-25-ts-t5-t6,-3042.078323,-3040.308169,0.763582,-3041.250642,0.158465,0.146551,-3041.409107,-3041.397193,-995.3,           C1,,
o  3h-ssphos-54-lig,-2125.034605,-2123.747055,0.544744,-2124.448132,0.112848,0.104411,-2124.56098,-2124.552543,           C1,,,
o  3i-ruphos-00-lpdoh2,-3876.964351,-3874.963382,1.364781,-3875.499483,0.227971,0.206293,-3875.727454,-3875.705776,           C1,,,
o  3i-ruphos-01-rxt,-2499.77191,-2498.335282,0.850257,-2498.857162,0.158525,0.144449,-2499.015687,-2499.001611,           C1,,,
o  3i-ruphos-02-ts-rxt-c1,-2499.748808,-2498.311333,0.85078,-2498.834695,0.153303,0.1423,-2498.987998,-2498.976995,-92.1,           C1,,
o  3i-ruphos-03-c1,-2499.762922,-2498.32023,0.85055,-2498.848124,0.153827,0.144213,-2499.001951,-2498.992337,           C1,,,
o  3i-ruphos-04-ts-c1-c2,-2499.752226,-2498.314756,0.849987,-2498.83852,0.153089,0.143295,-2498.991609,-2498.981815,-79.87,           C1,,
o  3i-ruphos-05-c2,-2499.824529,-2498.379659,0.852516,-2498.908298,0.15501,0.143223,-2499.063308,-2499.051521,           C1,,,
o  3i-ruphos-06-c2-h2o,-2576.207968,-2574.68813,0.877721,-2575.26387,0.160983,0.147975,-2575.424853,-2575.411845,           C1,,,
o  3i-ruphos-07-ts-c2-c3,-2576.195755,-2574.680767,0.876988,-2575.253214,0.158758,0.146141,-2575.411972,-2575.399355,-28.33,           C1,,
o  3i-ruphos-08-c3-boh3,-2576.20287,-2574.688307,0.877752,-2575.259057,0.159816,0.146999,-2575.418874,-2575.406057,           C1,,,
o  3i-ruphos-09-c3,-2323.881012,-2322.618317,0.826425,-2322.994297,0.148835,0.136592,-2323.143132,-2323.130889,           C1,,,
o  3i-ruphos-10-ts-c3-c4,-2323.823706,-2322.567481,0.82114,-2322.942428,0.147697,0.136543,-2323.090125,-2323.078971,-716.19,           C1,,
o  3i-ruphos-11-c4,-2323.85068,-2322.587808,0.826549,-2322.963951,0.147527,0.136501,-2323.111478,-2323.100452,           C1,,,
o  3i-ruphos-12-ts-rxt-t1,-2499.756986,-2498.322312,0.851179,-2498.842744,0.153158,0.141642,-2498.995902,-2498.984386,-49.85,           C1,,
o  3i-ruphos-13-t1,-2499.771184,-2498.333425,0.849807,-2498.856602,0.157601,0.145244,-2499.014203,-2499.001846,           C1,,,
o  3i-ruphos-14-ts-t1-t2,-2499.751923,-2498.318264,0.848953,-2498.838652,0.157209,0.144369,-2498.99586,-2498.98302,-230.95,           C1,,
o  3i-ruphos-15-t2,-2499.780113,-2498.345963,0.850994,-2498.864471,0.160082,0.145211,-2499.024553,-2499.009681,           C1,,,
o  3i-ruphos-16-t2-h2o,-2576.164759,-2574.655968,0.87517,-2575.222043,0.165313,0.150695,-2575.387356,-2575.372738,           C1,,,
o  3i-ruphos-17-ts-t2-t3,-2576.137129,-2574.624733,0.874402,-2575.195267,0.166446,0.150678,-2575.361712,-2575.345945,-130.7,           C1,,
o  3i-ruphos-18-t3-boh3,-2576.172929,-2574.659151,0.876544,-2575.229154,0.166629,0.150224,-2575.395783,-2575.379377,           C1,,,
o  3i-ruphos-19-t3,-2323.855634,-2322.59398,0.826254,-2322.96866,0.15082,0.137363,-2323.119479,-2323.106023,           C1,,,
o  3i-ruphos-20-ts-t3-t4,-2323.816988,-2322.5654,0.821292,-2322.935537,0.149468,0.136471,-2323.085006,-2323.072008,-1180,           C1,,
o  3i-ruphos-21-t4,-2323.86476,-2322.598993,0.825775,-2322.978113,0.150028,0.138082,-2323.128141,-2323.116195,           C1,,,
o  3i-ruphos-22-c5,-2576.189665,-2574.666394,0.8758,-2575.245676,0.166372,0.152232,-2575.412048,-2575.397908,           C1,,,
o  3i-ruphos-23-ts-c5-c6,-2576.139226,-2574.63193,0.871274,-2575.201754,0.158774,0.148118,-2575.360527,-2575.349872,-653.63,           C1,,
o  3i-ruphos-24-t5,-2576.156138,-2574.642745,0.874711,-2575.213056,0.166719,0.152995,-2575.379776,-2575.366052,           C1,,,
o  3i-ruphos-25-ts-t5-t6,-2576.129238,-2574.627047,0.871535,-2575.191433,0.161074,0.147858,-2575.352507,-2575.339291,-504.58,           C1,,
o  3i-ruphos-54-lig,-1659.088506,-1658.083887,0.652276,-1658.392689,0.113142,0.104951,-1658.505831,-1658.49764,           C1,,,
o  3j-xphos-00-lpdoh2,-3811.888961,-3809.992677,1.511377,-3810.271515,0.237051,0.212214,-3810.508566,-3810.483728,           C1,,,
o  3j-xphos-01-rxt,-2467.233913,-2465.858625,0.925119,-2466.242046,0.159245,0.14598,-2466.401291,-2466.388026,           C1,,,
o  3j-xphos-02-ts-rxt-c1,-2467.209683,-2465.821298,0.922567,-2466.219893,0.160941,0.147181,-2466.380834,-2466.367074,-107.82,           C1,,
o  3j-xphos-03-c1,-2467.221539,-2465.833221,0.924305,-2466.230213,0.157091,0.146739,-2466.387304,-2466.376952,           C1,,,
o  3j-xphos-04-ts-c1-c2,-2467.214832,-2465.831023,0.923999,-2466.224593,0.154133,0.145397,-2466.378727,-2466.36999,-19.97,           C1,,
o  3j-xphos-05-c2,-2467.276232,-2465.890802,0.925804,-2466.283698,0.160007,0.146056,-2466.443705,-2466.429754,           C1,,,
o  3j-xphos-06-c2-h2o,-2543.658832,-2542.193085,0.950272,-2542.638403,0.167142,0.152618,-2542.805545,-2542.791021,           C1,,,
o  3j-xphos-07-ts-c2-c3,-2543.652911,-2542.191521,0.95046,-2542.633598,0.162434,0.149864,-2542.796033,-2542.783462,-51.26,           C1,,
o  3j-xphos-08-c3-boh3,-2543.659913,-2542.201432,0.950155,-2542.64031,0.164999,0.150996,-2542.805309,-2542.791306,           C1,,,
o  3j-xphos-09-c3,-2291.336488,-2290.133136,0.900155,-2290.373147,0.151897,0.139537,-2290.525044,-2290.512684,           C1,,,
o  3j-xphos-10-ts-c3-c4,-2291.28558,-2290.084796,0.895191,-2290.327631,0.149365,0.138919,-2290.476995,-2290.466549,-742.56,           C1,,
o  3j-xphos-11-c4,-2291.310762,-2290.102364,0.900164,-2290.347465,0.149732,0.139582,-2290.497197,-2290.487048,           C1,,,
o  3j-xphos-12-ts-rxt-t1,-2467.21862,-2465.836028,0.924252,-2466.228237,0.156653,0.144934,-2466.38489,-2466.373172,-43.21,           C1,,
o  3j-xphos-13-t1,-2467.234495,-2465.855558,0.924293,-2466.243159,0.15822,0.146706,-2466.40138,-2466.389866,           C1,,,
o  3j-xphos-14-ts-t1-t2,-2467.213685,-2465.837741,0.922685,-2466.223823,0.159519,0.147414,-2466.383342,-2466.371237,-240.28,           C1,,
o  3j-xphos-15-t2,-2467.245761,-2465.867659,0.924071,-2466.253996,0.162275,0.148546,-2466.416271,-2466.402541,           C1,,,
o  3j-xphos-16-t2-h2o,-2543.630851,-2542.173907,0.94875,-2542.611495,0.16741,0.154099,-2542.778905,-2542.765594,           C1,,,
o  3j-xphos-17-ts-t2-t3,-2543.601742,-2542.14711,0.948759,-2542.582982,0.166175,0.153225,-2542.749157,-2542.736207,-52.8,           C1,,
o  3j-xphos-18-t3-boh3,-2543.634771,-2542.179794,0.950406,-2542.61445,0.166001,0.15283,-2542.780451,-2542.76728,           C1,,,
o  3j-xphos-19-t3,-2291.321884,-2290.117781,0.899743,-2290.358583,0.15293,0.140173,-2290.511513,-2290.498756,           C1,,,
o  3j-xphos-20-ts-t3-t4,-2291.284628,-2290.088547,0.894471,-2290.326926,0.153126,0.139679,-2290.480052,-2290.466605,-1178.97,           C1,,
o  3j-xphos-21-t4,-2291.325236,-2290.11767,0.899436,-2290.362182,0.154687,0.14004,-2290.516868,-2290.502222,           C1,,,
o  3j-xphos-22-c5,-2543.643749,-2542.176609,0.94908,-2542.623836,0.168684,0.154591,-2542.792521,-2542.778428,           C1,,,
o  3j-xphos-23-ts-c5-c6,-2543.591248,-2542.141115,0.944416,-2542.577523,0.163622,0.151187,-2542.741146,-2542.728711,-760.35,           C1,,
o  3j-xphos-24-t5,-2543.608284,-2542.154877,0.948197,-2542.589664,0.16744,0.153122,-2542.757105,-2542.742786,           C1,,,
o  3j-xphos-25-ts-t5-t6,-2543.597517,-2542.147464,0.944467,-2542.583748,0.163585,0.151004,-2542.747332,-2542.734752,-898.92,           C1,,
o  3j-xphos-32-ts-rxt-ya,-2467.218611,-2465.83852,0.92317,-2466.228753,0.158769,0.146151,-2466.387522,-2466.374905,-98.06,           C1,,
o  3j-xphos-33-ya,-2467.233277,-2465.85063,0.924243,-2466.242088,0.159052,0.146743,-2466.40114,-2466.388831,           C1,,,
o  3j-xphos-34-ts-ya-c1,-2467.208516,-2465.830516,0.923847,-2466.21834,0.156329,0.14555,-2466.374669,-2466.36389,-46.75,           C1,,
o  3j-xphos-35-ts-rxt-yb,-2543.594538,-2542.138228,0.949881,-2542.575835,0.162032,0.150082,-2542.737867,-2542.725917,-138.78,           C1,,
o  3j-xphos-36-yb,-2543.62435,-2542.171056,0.949917,-2542.605479,0.162567,0.149933,-2542.768046,-2542.755412,           C1,,,
o  3j-xphos-37-ts-yb-c1,-2543.591104,-2542.131272,0.948892,-2542.572803,0.163296,0.151517,-2542.736099,-2542.72432,-95.69,           C1,,
o  3j-xphos-54-lig,-1626.552306,-1625.603436,0.725321,-1625.780253,0.119365,0.108269,-1625.899618,-1625.888522,           C1,,,
o  3k-brettphos-00-lpdoh2,-4269.531262,-4267.253963,1.63817,-4267.774673,0.256411,0.231317,-4268.031083,-4268.00599,           C1,,,
o  3k-brettphos-01-rxt,-2696.056821,-2694.486982,0.987985,-2694.995774,0.17002,0.155542,-2695.165794,-2695.151316,           C1,,,
o  3k-brettphos-02-ts-rxt-c1,-2696.027825,-2694.45317,0.986331,-2694.968322,0.169659,0.156203,-2695.137981,-2695.124525,-107.4,           C1,,
o  3k-brettphos-03-c1,-2696.040933,-2694.461872,0.985669,-2694.980975,0.172105,0.158939,-2695.15308,-2695.139914,           C1,,,
o  3k-brettphos-04-ts-c1-c2,-2696.032061,-2694.459486,0.986493,-2694.972526,0.167862,0.156113,-2695.140388,-2695.128639,-159.31,           C1,,
o  3k-brettphos-05-c2,-2696.101892,-2694.519991,0.987992,-2695.04032,0.172238,0.157219,-2695.212558,-2695.197539,           C1,,,
o  3k-brettphos-06-c2-h2o,-2772.488113,-2770.829605,1.01348,-2771.398419,0.176941,0.162202,-2771.57536,-2771.560621,           C1,,,
o  3k-brettphos-07-ts-c2-c3,-2772.481233,-2770.819736,1.012948,-2771.392837,0.173131,0.160855,-2771.565968,-2771.553693,-56.81,           C1,,
o  3k-brettphos-08-c3-boh3,-2772.483512,-2770.823802,1.013282,-2771.394,0.176113,0.162535,-2771.570113,-2771.556535,           C1,,,
o  3k-brettphos-09-c3,-2520.155153,-2518.759741,0.962711,-2519.122779,0.163136,0.149741,-2519.285915,-2519.272519,           C1,,,
o  3k-brettphos-10-ts-c3-c4,-2520.105624,-2518.711732,0.958158,-2519.078377,0.160745,0.148643,-2519.239122,-2519.22702,-769.37,           C1,,
o  3k-brettphos-11-c4,-2520.133566,-2518.732042,0.962594,-2519.101257,0.162378,0.150414,-2519.263634,-2519.251671,           C1,,,
o  3k-brettphos-12-ts-rxt-t1,-2696.033957,-2694.46544,0.986987,-2694.974327,0.167986,0.155135,-2695.142312,-2695.129461,-35.02,           C1,,
o  3k-brettphos-13-t1,-2696.0563,-2694.484589,0.987448,-2694.995566,0.169032,0.156191,-2695.164598,-2695.151758,           C1,,,
o  3k-brettphos-14-ts-t1-t2,-2696.033273,-2694.468334,0.985905,-2694.974206,0.169425,0.156373,-2695.143631,-2695.130579,-122.69,           C1,,
o  3k-brettphos-15-t2,-2696.053954,-2694.478808,0.98594,-2694.993287,0.177085,0.159865,-2695.170372,-2695.153152,           C1,,,
o  3k-brettphos-16-t2-h2o,-2772.440029,-2770.789336,1.011466,-2771.351599,0.1807,0.163954,-2771.532298,-2771.515552,           C1,,,
o  3k-brettphos-17-ts-t2-t3,-2772.424213,-2770.774077,1.010601,-2771.336756,0.179843,0.16377,-2771.516599,-2771.500525,-141.86,           C1,,
o  3k-brettphos-18-t3-boh3,-2772.448143,-2770.797759,1.01243,-2771.359128,0.181686,0.163271,-2771.540814,-2771.522399,           C1,,,
o  3k-brettphos-19-t3,-2520.145504,-2518.748769,0.963397,-2519.112471,0.161837,0.149705,-2519.274308,-2519.262176,           C1,,,
o  3k-brettphos-20-ts-t3-t4,-2520.099,-2518.705401,0.956793,-2519.072228,0.166004,0.15077,-2519.238232,-2519.222999,-1146.16,           C1,,
o  3k-brettphos-21-t4,-2520.144226,-2518.741829,0.962191,-2519.111798,0.165182,0.150897,-2519.276979,-2519.262695,           C1,,,
o  3k-brettphos-22-c5,-2772.469392,-2770.811138,1.012652,-2771.379884,0.181069,0.163715,-2771.560953,-2771.543599,           C1,,,
o  3k-brettphos-23-ts-c5-c6,-2772.416967,-2770.768443,1.007069,-2771.33398,0.17616,0.161759,-2771.51014,-2771.495739,-768.51,           C1,,
o  3k-brettphos-24-t5,-2772.437204,-2770.784096,1.010583,-2771.348799,0.18262,0.165646,-2771.531419,-2771.514445,           C1,,,
o  3k-brettphos-25-ts-t5-t6,-2772.410524,-2770.765327,1.006735,-2771.327517,0.17805,0.161936,-2771.505567,-2771.489453,-728.99,           C1,,
o  3k-brettphos-32-ts-rxt-ya,-2696.043997,-2694.471542,0.985976,-2694.984876,0.17039,0.156345,-2695.155266,-2695.141221,-93.32,           C1,,
o  3k-brettphos-33-ya,-2696.060618,-2694.484695,0.987094,-2695.00005,0.171099,0.157017,-2695.171149,-2695.157066,           C1,,,
o  3k-brettphos-34-ts-ya-c1,-2696.034393,-2694.463476,0.986866,-2694.974818,0.167564,0.155498,-2695.142382,-2695.130316,-42.12,           C1,,
o  3k-brettphos-35-ts-rxt-yb,-2772.416845,-2770.767379,1.012865,-2771.328818,0.173038,0.159872,-2771.501856,-2771.488689,-136.33,           C1,,
o  3k-brettphos-36-yb,-2772.447291,-2770.799455,1.013035,-2771.359032,0.173195,0.159598,-2771.532227,-2771.51863,           C1,,,
o  3k-brettphos-37-ts-yb-c1,-2772.412249,-2770.760405,1.011799,-2771.324708,0.173928,0.161513,-2771.498636,-2771.486221,-106.64,           C1,,
o  3k-brettphos-54-lig,-1855.375906,-1854.233136,0.788465,-1854.534358,0.130522,0.118312,-1854.66488,-1854.65267,           C1,,,
o  3l-tbujohnphos-00-lpdoh2,-2795.834475,-2794.638877,0.869846,-2794.893292,0.159347,0.147889,-2795.052639,-2795.041181,           C1,,,
o  3l-tbujohnphos-01-rxt,-1959.207794,-1958.17956,0.604085,-1958.554284,0.121031,0.113291,-1958.675315,-1958.667575,           C1,,,
o  3l-tbujohnphos-02-ts-rxt-c1,-1959.183544,-1958.149348,0.602025,-1958.531873,0.1213,0.114039,-1958.653173,-1958.645913,-76.79,           C1,,
o  3l-tbujohnphos-03-c1,-1959.190473,-1958.16076,0.603533,-1958.537148,0.119994,0.114093,-1958.657142,-1958.651241,           C1,,,
o  3l-tbujohnphos-04-ts-c1-c2,-1959.180847,-1958.151174,0.601636,-1958.529388,0.1205,0.114526,-1958.649888,-1958.643914,-103.86,           C1,,
o  3l-tbujohnphos-05-c2,-1959.249785,-1958.213817,0.604173,-1958.595948,0.121484,0.114057,-1958.717432,-1958.710004,           C1,,,
o  3l-tbujohnphos-06-c2-h2o,-2035.634508,-2034.517773,0.62922,-2034.95238,0.128263,0.120324,-2035.080643,-2035.072703,           C1,,,
o  3l-tbujohnphos-07-ts-c2-c3,-2035.620871,-2034.509912,0.629719,-2034.939924,0.123582,0.116587,-2035.063506,-2035.05651,-60.17,           C1,,
o  3l-tbujohnphos-08-c3-boh3,-2035.630684,-2034.520403,0.629845,-2034.948861,0.125509,0.118289,-2035.074371,-2035.06715,           C1,,,
o  3l-tbujohnphos-09-c3,-1783.311859,-1782.457024,0.579002,-1782.687081,0.112659,0.106756,-1782.79974,-1782.793837,           C1,,,
o  3l-tbujohnphos-10-ts-c3-c4,-1783.253106,-1782.407643,0.574258,-1782.63337,0.112931,0.106085,-1782.746301,-1782.739455,-593.6,           C1,,
o  3l-tbujohnphos-11-c4,-1783.277605,-1782.424981,0.579331,-1782.652445,0.112635,0.106969,-1782.765079,-1782.759413,           C1,,,
o  3l-tbujohnphos-12-ts-rxt-t1,-1959.189121,-1958.156918,0.603825,-1958.536549,0.118108,0.112023,-1958.654658,-1958.648572,-40.77,           C1,,
o  3l-tbujohnphos-13-t1,-1959.206547,-1958.175378,0.60363,-1958.553203,0.120114,0.113941,-1958.673317,-1958.667144,           C1,,,
o  3l-tbujohnphos-14-ts-t1-t2,-1959.186446,-1958.15877,0.602319,-1958.53462,0.120549,0.113805,-1958.655169,-1958.648426,-159.96,           C1,,
o  3l-tbujohnphos-15-t2,-1959.215703,-1958.188173,0.603982,-1958.561779,0.12336,0.114918,-1958.685139,-1958.676697,           C1,,,
o  3l-tbujohnphos-16-t2-h2o,-2035.596767,-2034.493307,0.627987,-2034.915657,0.129911,0.12106,-2035.045568,-2035.036717,           C1,,,
o  3l-tbujohnphos-17-ts-t2-t3,-2035.577034,-2034.470096,0.626987,-2034.896763,0.131229,0.121671,-2035.027992,-2035.018434,-95.68,           C1,,
o  3l-tbujohnphos-18-t3-boh3,-2035.597376,-2034.491746,0.627811,-2034.916354,0.131323,0.120999,-2035.047677,-2035.037353,           C1,,,
o  3l-tbujohnphos-19-t3,-1783.29225,-1782.439081,0.579362,-1782.666945,0.113634,0.106954,-1782.78058,-1782.773899,           C1,,,
o  3l-tbujohnphos-20-ts-t3-t4,-1783.257513,-1782.412202,0.574154,-1782.637809,0.113441,0.106344,-1782.75125,-1782.744153,-1168.94,           C1,,
o  3l-tbujohnphos-21-t4,-1783.297881,-1782.441869,0.579009,-1782.672814,0.113492,0.10732,-1782.786306,-1782.780134,           C1,,,
o  3l-tbujohnphos-22-c5,-2035.623721,-2034.512833,0.630214,-2034.941,0.126959,0.11967,-2035.067959,-2035.06067,           C1,,,
o  3l-tbujohnphos-23-ts-c5-c6,-2035.560606,-2034.461728,0.624216,-2034.88488,0.123811,0.117335,-2035.008691,-2035.002215,-990.06,           C1,,
o  3l-tbujohnphos-24-t5,-2035.580771,-2034.475257,0.627714,-2034.900127,0.128681,0.120288,-2035.028808,-2035.020416,           C1,,,
o  3l-tbujohnphos-25-ts-t5-t6,-2035.563482,-2034.466259,0.623825,-2034.887882,0.125682,0.11787,-2035.013564,-2035.005752,-973.55,           C1,,
o  3l-tbujohnphos-38-t2-lig,-3077.744339,-3076.137116,1.009688,-3076.654631,0.180601,0.164407,-3076.835232,-3076.819038,           C1,,,
o  3l-tbujohnphos-39-ts-t2-t2p,-3077.717525,-3076.106695,1.010513,-3076.627403,0.177968,0.163247,-3076.805371,-3076.790649,-84.76,           C1,,
o  3l-tbujohnphos-40-t2p-boh3,-3077.773255,-3076.15972,1.012593,-3076.680966,0.178384,0.163319,-3076.859351,-3076.844286,           C1,,,
o  3l-tbujohnphos-41-t2p,-2825.458835,-2824.097284,0.962822,-2824.422982,0.161857,0.150471,-2824.584839,-2824.573453,           C1,,,
o  3l-tbujohnphos-42-ub-ref,-2795.831476,-2794.639023,0.871739,-2794.889557,0.154976,0.145351,-2795.044533,-2795.034908,           C1,,,
o  3l-tbujohnphos-43-oacu-ref,-3405.902904,-3404.231577,1.017954,-3404.797011,0.192894,0.176016,-3404.989904,-3404.973027,           C2,,,
o  3l-tbujohnphos-44-c-ref,-1397.890337,-1397.287072,0.433682,-1397.421645,0.089005,0.085931,-1397.51065,-1397.507576,           C1,,,
o  3l-tbujohnphos-45-t-ref,-1397.874333,-1397.273161,0.434024,-1397.405198,0.089249,0.08644,-1397.494448,-1397.491639,           C1,,,
o  3l-tbujohnphos-46-cl-ref,-2516.428832,-2515.243998,0.842195,-2515.521946,0.143496,0.134993,-2515.665442,-2515.65694,           C1,,,
o  3l-tbujohnphos-47-tl-ref,-2516.435496,-2515.250381,0.841101,-2515.529353,0.144634,0.135533,-2515.673987,-2515.664886,           C1,,,
o  3l-tbujohnphos-48-cs-ref,-1705.222495,-1704.362908,0.555341,-1704.624033,0.107045,0.101816,-1704.731079,-1704.725849,           C1,,,
o  3l-tbujohnphos-49-ts-ref,-1705.236986,-1704.378982,0.554291,-1704.639199,0.1087,0.102473,-1704.747898,-1704.741671,           C1,,,
o  3l-tbujohnphos-50-cw-ref,-1474.272036,-1473.59335,0.458809,-1473.775762,0.093656,0.090907,-1473.869418,-1473.866669,           C1,,,
o  3l-tbujohnphos-51-tw-ref,-1474.271824,-1473.593349,0.458823,-1473.775551,0.093548,0.090894,-1473.869098,-1473.866445,           C1,,,
o  3l-tbujohnphos-52-oh-ref,-1473.743598,-1473.028039,0.445052,-1473.261063,0.094211,0.090699,-1473.355273,-1473.351761,           C1,,,
o  3l-tbujohnphos-53-koh-ref,-2073.417747,-2072.690845,0.447776,-2072.930332,0.099396,0.095548,-2073.029728,-2073.02588,           C1,,,
o  3l-tbujohnphos-54-lig,-1118.532037,-1117.936459,0.404898,-1118.09799,0.077965,0.074208,-1118.175955,-1118.172198,           C1,,,
o  3l-tbujohnphos-55-c2alt,-1959.245852,-1958.213874,0.604719,-1958.591693,0.120612,0.11404,-1958.712306,-1958.705733,           C1,,,
o  3m-tbumephos-00-lpdoh2,-2874.363928,-2873.121312,0.925055,-2873.36489,0.159793,0.148681,-2873.524683,-2873.513571,           C2,,,
o  3m-tbumephos-01-rxt,-1998.470579,-1997.41495,0.630506,-1997.788439,0.125035,0.11624,-1997.913474,-1997.904679,           C1,,,
o  3m-tbumephos-02-ts-rxt-c1,-1998.44697,-1997.387163,0.628768,-1997.766563,0.123706,0.116841,-1997.890269,-1997.883404,-50.24,           C1,,
o  3m-tbumephos-03-c1,-1998.452823,-1997.39572,0.63023,-1997.770708,0.123044,0.116974,-1997.893752,-1997.887682,           C1,,,
o  3m-tbumephos-04-ts-c1-c2,-1998.44522,-1997.388055,0.628915,-1997.764845,0.122385,0.116334,-1997.88723,-1997.881179,-108.54,           C1,,
o  3m-tbumephos-05-c2,-1998.511756,-1997.449157,0.631243,-1997.828925,0.125006,0.116297,-1997.95393,-1997.945221,           C1,,,
o  3m-tbumephos-06-c2-h2o,-2074.894659,-2073.752901,0.656645,-2074.183617,0.129534,0.121512,-2074.313151,-2074.305129,           C1,,,
o  3m-tbumephos-07-ts-c2-c3,-2074.880431,-2073.738497,0.655742,-2074.170993,0.128367,0.120284,-2074.29936,-2074.291278,-58.9,           C1,,
o  3m-tbumephos-08-c3-boh3,-2074.893608,-2073.755467,0.65617,-2074.183309,0.129199,0.121059,-2074.312508,-2074.304368,           C1,,,
o  3m-tbumephos-09-c3,-1822.573181,-1821.692505,0.605809,-1821.919581,0.115847,0.109285,-1822.035428,-1822.028866,           C1,,,
o  3m-tbumephos-10-ts-c3-c4,-1822.519598,-1821.646295,0.600854,-1821.871278,0.11512,0.108713,-1821.986399,-1821.979991,-855.28,           C1,,
o  3m-tbumephos-11-c4,-1822.543327,-1821.662574,0.605994,-1821.889597,0.114932,0.109508,-1822.004529,-1821.999105,           C1,,,
o  3m-tbumephos-12-ts-rxt-t1,-1998.450197,-1997.389369,0.630065,-1997.769133,0.123037,0.114895,-1997.89217,-1997.884028,-64.6,           C1,,
o  3m-tbumephos-13-t1,-1998.466531,-1997.408389,0.629642,-1997.784855,0.124231,0.117096,-1997.909086,-1997.901951,           C1,,,
o  3m-tbumephos-14-ts-t1-t2,-1998.448403,-1997.394587,0.628559,-1997.768174,0.124439,0.116524,-1997.892613,-1997.884698,-190.71,           C1,,
o  3m-tbumephos-15-t2,-1998.477838,-1997.423088,0.630374,-1997.795312,0.127143,0.117847,-1997.922454,-1997.913159,           C1,,,
o  3m-tbumephos-16-t2-h2o,-2074.860728,-2073.733232,0.654882,-2074.150846,0.132265,0.12318,-2074.283111,-2074.274026,           C1,,,
o  3m-tbumephos-17-ts-t2-t3,-2074.839566,-2073.705357,0.653503,-2074.130629,0.134795,0.124664,-2074.265424,-2074.255293,-95.1,           C1,,
o  3m-tbumephos-18-t3-boh3,-2074.8723,-2073.738069,0.656666,-2074.16109,0.132314,0.122761,-2074.293404,-2074.283851,           C1,,,
o  3m-tbumephos-19-t3,-1822.554991,-1821.67419,0.605917,-1821.90101,0.117115,0.109759,-1822.018125,-1822.01077,           C1,,,
o  3m-tbumephos-20-ts-t3-t4,-1822.519982,-1821.647422,0.600678,-1821.871627,0.116807,0.109101,-1821.988434,-1821.980728,-1155,           C1,,
o  3m-tbumephos-21-t4,-1822.56237,-1821.677949,0.605786,-1821.908567,0.116854,0.109626,-1822.025421,-1822.018193,           C1,,,
o  3m-tbumephos-22-c5,-2074.880909,-2073.737114,0.655892,-2074.1694,0.134187,0.124665,-2074.303587,-2074.294064,           C1,,,
o  3m-tbumephos-23-ts-c5-c6,-2074.821206,-2073.695909,0.650093,-2074.116945,0.128805,0.12166,-2074.24575,-2074.238605,-931.23,           C1,,
o  3m-tbumephos-24-t5,-2074.841473,-2073.712721,0.655023,-2074.132096,0.130212,0.121256,-2074.262308,-2074.253352,           C1,,,
o  3m-tbumephos-25-ts-t5-t6,-2074.825916,-2073.703774,0.650002,-2074.121964,0.128943,0.120856,-2074.250906,-2074.242819,-966.78,           C1,,
o  3m-tbumephos-54-lig,-1157.79551,-1157.17293,0.431809,-1157.332645,0.07986,0.076923,-1157.412505,-1157.409568,           C1,,,
o  3n-tbudavephos-00-lpdoh2,-3063.446387,-3062.06062,1.012435,-3062.353247,0.171766,0.159612,-3062.525012,-3062.512859,           C2,,,
o  3n-tbudavephos-01-rxt,-2093.007743,-2091.885431,0.675114,-2092.278176,0.128346,0.120642,-2092.406522,-2092.398817,           C1,,,
o  3n-tbudavephos-02-ts-rxt-c1,-2092.985025,-2091.857349,0.67293,-2092.257465,0.128458,0.121234,-2092.385922,-2092.378699,-82.58,           C1,,
o  3n-tbudavephos-03-c1,-2092.99252,-2091.866364,0.674713,-2092.263165,0.128431,0.121128,-2092.391597,-2092.384293,           C1,,,
