7.110000000000000000e+05	1.709410242647653455e-03	5.579454976470457370e-21	5.150367872335599950e-27	2.848588128753842754e-04	1.001975020764120879e-07	4.250709150916919748e-28	7.554268851209184938e-22	1.180487843544934595e-15	4.197574597459959885e-22	1.828176726372240980e-18	1.416131546902130914e-15	2.623679439330923661e-17	6.487468096792750024e-26	5.829213071599727761e-26	2.986041605702809943e-19	1.219776159257162200e-15	2.618440701198177200e-14	9.733714480269715227e-17	3.769573916743623914e-16	6.766498782058621306e-24	1.319861310086676408e-21	1.256748649936960800e-16	2.848518226011352546e-12	8.037712749044089466e-12	5.529908487196989511e-12	2.506962678463083032e-17	1.238009325792227032e-14	6.321027587267922565e-23	2.922083377668709317e-06	7.730409448678502797e-15	5.028464160637642621e-02	1.971535460725733213e-02	1.106943651862137498e-11	1.971504097599716468e-02
7.120000000000000000e+05	1.709410242840621059e-03	5.579454972683826321e-21	5.150367868828136172e-27	2.848588126813343126e-04	1.001975020067815592e-07	4.250709147984565720e-28	7.554268846409807013e-22	1.180487842799955852e-15	4.197574594794746967e-22	1.828176775073269232e-18	1.416131584612681630e-15	2.623679439650933099e-17	6.487468092633825756e-26	5.829213090539471821e-26	2.986041615531880081e-19	1.219776163276978464e-15	2.618440707474731006e-14	9.733714503564384561e-17	3.769573917240544655e-16	6.766498798225700575e-24	1.319861310255566170e-21	1.256748652949459867e-16	2.848518232813538220e-12	8.037712768206880269e-12	5.529908487875729170e-12	2.506962684430270665e-17	1.238009325939396607e-14	6.321027755630158076e-23	2.922083378328431092e-06	7.730409442559425507e-15	5.028464160618213719e-02	1.971535460745161422e-02	1.108445955386000395e-11	1.971504097617625753e-02
7.130000000000000000e+05	1.709410243033588662e-03	5.579454968925097182e-21	5.150367865322721474e-27	2.848588124872843499e-04	1.001975019371510967e-07	4.250709145052216177e-28	7.554268841824000425e-22	1.180487842091039689e-15	4.197574592257767788e-22	1.828176806136672653e-18	1.416131608660878148e-15	2.623679439970942229e-17	6.487468088689525634e-26	5.829213092625678124e-26	2.986041616639078910e-19	1.219776163733973672e-15	2.618440714630934457e-14	9.733714530129035188e-17	3.769573917737463423e-16	6.766498816666532690e-24	1.319861310424455744e-21	1.256748656384156304e-16	2.848518240572667657e-12	8.037712790069893938e-12	5.529908488554468021e-12	2.506962691239659450e-17	1.238009326086566497e-14	6.321027863009257178e-23	2.922083378988153291e-06	7.730409436479003979e-15	5.028464160598785510e-02	1.971535460764588937e-02	1.109948258908819138e-11	1.971504097635535038e-02
7.140000000000000000e+05	1.709410243226559519e-03	5.579454965003545713e-21	5.150367861805344485e-27	2.848588122932343872e-04	1.001975018675205150e-07	4.250709142119861252e-28	7.554268835158031511e-22	1.180487841028620754e-15	4.197574588463804287e-22	1.828176683307729436e-18	1.416131513501885813e-15	2.623679440290955981e-17	6.487468082811143561e-26	5.829213089920307722e-26	2.986041615278338626e-19	1.219776163182834423e-15	2.618440706707770142e-14	9.733714500638089009e-17	3.769573918234392545e-16	6.766498796139443487e-24	1.319861310593348515e-21	1.256748652581349019e-16	2.848518231927433913e-12	8.037712765644434675e-12	5.529908489233221412e-12	2.506962683611671552e-17	1.238009326233739070e-14	6.321027438296597196e-23	2.922083379647886078e-06	7.730409430172974542e-15	5.028464160579356607e-02	1.971535460784018534e-02	1.111450562430593888e-11	1.971504097653444323e-02
7.150000000000000000e+05	1.709410243419528857e-03	5.579454961206182871e-21	5.150367858297092213e-27	2.848588120991844244e-04	1.001975017978899598e-07	4.250709139187509018e-28	7.554268829613645015e-22	1.180487840156049874e-15	4.197574585344900861e-22	1.828176650440364059e-18	1.416131488028404600e-15	2.623679440610967576e-17	6.487468077961083716e-26	5.829213082891357747e-26	2.986041611676075406e-19	1.219776161716049333e-15	2.618440683424111068e-14	9.733714414046488981e-17	3.769573918731317230e-16	6.766498735918086191e-24	1.319861310762239594e-21	1.256748641406107298e-16	2.848518206572006749e-12	8.037712694067531765e-12	5.529908489911967533e-12	2.506962661277148554e-17	1.238009326380910065e-14	6.321027324631342219e-23	2.922083380307612512e-06	7.730409424039022491e-15	5.028464160559927010e-02	1.971535460803446743e-02	1.112952865951324485e-11	1.971504097671353609e-02
7.160000000000000000e+05	1.709410243612492124e-03	5.579454957448801883e-21	5.150367854791777242e-27	2.848588119051344617e-04	1.001975017282594973e-07	4.250709136255157681e-28	7.554268825255422597e-22	1.180487839486150180e-15	4.197574582946655876e-22	1.828176698427612629e-18	1.416131525186051582e-15	2.623679440930970235e-17	6.487468074233189349e-26	5.829213096947235020e-26	2.986041618974693635e-19	1.219776164702194135e-15	2.618440687359634310e-14	9.733714428638679001e-17	3.769573919228226631e-16	6.766498746035961328e-24	1.319861310931125783e-21	1.256748643295003920e-16	2.848518210827460836e-12	8.037712706044165147e-12	5.529908490590692652e-12	2.506962665002974663e-17	1.238009326528076327e-14	6.321027490525628517e-23	2.922083380967319887e-06	7.730409417960486340e-15	5.028464160540498801e-02	1.971535460822874605e-02	1.114455169471011251e-11	1.971504097689262894e-02
7.170000000000000000e+05	1.709410243805457993e-03	5.579454953678617975e-21	5.150367851285522393e-27	2.848588117110844990e-04	1.001975016586289289e-07	4.250709133322803654e-28	7.554268820870094219e-22	1.180487838811865404e-15	4.197574580532818664e-22	1.828176768923224103e-18	1.416131579778993429e-15	2.623679441250976592e-17	6.487468070475389901e-26	5.829213133725321667e-26	2.986041638029869542e-19	1.219776172490807573e-15	2.618440703321018619e-14	9.733714487935450120e-17	3.769573919725143920e-16	6.766498787230596615e-24	1.319861311100014604e-21	1.256748650955840973e-16	2.848518228165466167e-12	8.037712754936056579e-12	5.529908491269429080e-12	2.506962680242669418e-17	1.238009326675245113e-14	6.321027734243893293e-23	2.922083381627035734e-06	7.730409411864203974e-15	5.028464160521069898e-02	1.971535460842303855e-02	1.115957472989654186e-11	1.971504097707172179e-02
7.180000000000000000e+05	1.709410243998443378e-03	5.579454949782077263e-21	5.150367847769981396e-27	2.848588115170345362e-04	1.001975015889982943e-07	4.250709130390446936e-28	7.554268814195071177e-22	1.180487837747375316e-15	4.197574576731487635e-22	1.828176662086947767e-18	1.416131497008145940e-15	2.623679441571013147e-17	6.487468064558043174e-26	5.829213179511223820e-26	2.986041661753966190e-19	1.219776182186640161e-15	2.618440716875264243e-14	9.733714538283996962e-17	3.769573920222108048e-16	6.766498822205156442e-24	1.319861311268919601e-21	1.256748657461346609e-16	2.848518242884822050e-12	8.037712796438861537e-12	5.529908491948234170e-12	2.506962693177708579e-17	1.238009326822429360e-14	6.321027364826829643e-23	2.922083382286818495e-06	7.730409405592764511e-15	5.028464160501642383e-02	1.971535460861734146e-02	1.117459776507252805e-11	1.971504097725081464e-02
7.190000000000000000e+05	1.709410244191400790e-03	5.579454945979743867e-21	5.150367844261364653e-27	2.848588113229845735e-04	1.001975015193678053e-07	4.250709127458094702e-28	7.554268808978937247e-22	1.180487836931222387e-15	4.197574573813198777e-22	1.828176631158935680e-18	1.416131473036915820e-15	2.623679441891006253e-17	6.487468060042833916e-26	5.829213182096759231e-26	2.986041663122446305e-19	1.219776182750367066e-15	2.618440707045654413e-14	9.733714501706087113e-17	3.769573920719003644e-16	6.766498796751042912e-24	1.319861311437800899e-21	1.256748652743520085e-16	2.848518232165627195e-12	8.037712766161269077e-12	5.529908492626939902e-12	2.506962683724440759e-17	1.238009326969591362e-14	6.321027257866991761e-23	2.922083382946504272e-06	7.730409399451976191e-15	5.028464160482212786e-02	1.971535460881162008e-02	1.118962080023807594e-11	1.971504097742990749e-02
7.200000000000000000e+05	1.709410244384377718e-03	5.579454942263402490e-21	5.150367840759065904e-27	2.848588111289346108e-04	1.001975014497371971e-07	4.250709124525739778e-28	7.554268804782833367e-22	1.180487836288286352e-15	4.197574571510828991e-22	1.828176695689895509e-18	1.416131523009552790e-15	2.623679442211029250e-17	6.487468056459497803e-26	5.829213182596022906e-26	2.986041663409249533e-19	1.219776182872237004e-15	2.618440713070726621e-14	9.733714524065904505e-17	3.769573921215947557e-16	6.766498812268671838e-24	1.319861311606698937e-21	1.256748655635318010e-16	2.848518238694234998e-12	8.037712784552098420e-12	5.529908493305714296e-12	2.506962689450853869e-17	1.238009327116768984e-14	6.321027480962116809e-23	2.922083383606257811e-06	7.730409393430241181e-15	5.028464160462783883e-02	1.971535460900591952e-02	1.120464383539318229e-11	1.971504097760900034e-02
7.210000000000000000e+05	1.709410244577352260e-03	5.579454938477377056e-21	5.150367837251645892e-27	2.848588109348846481e-04	1.001975013801066419e-07	4.250709121593386647e-28	7.554268800383036065e-22	1.180487835611847001e-15	4.197574569089329907e-22	1.828176770090095753e-18	1.416131580627045131e-15	2.623679442531048857e-17	6.487468052684476904e-26	5.829213151226508597e-26	2.986041647210376993e-19	1.219776176259828586e-15	2.618440713333139939e-14	9.733714525003783700e-17	3.769573921712885061e-16	6.766498812894550581e-24	1.319861311775594529e-21	1.256748655761265816e-16	2.848518238953829962e-12	8.037712785253545964e-12	5.529908493984478188e-12	2.506962689659949772e-17	1.238009327263944238e-14	6.321027738180739073e-23	2.922083384266002880e-06	7.730409387311971684e-15	5.028464160443355674e-02	1.971535460920021202e-02	1.121966687053785033e-11	1.971504097778809320e-02
7.220000000000000000e+05	1.709410244770315094e-03	5.579454934631299471e-21	5.150367833739814188e-27	2.848588107408346853e-04	1.001975013104761926e-07	4.250709118661035310e-28	7.554268794556863825e-22	1.180487834691941508e-15	4.197574565802121081e-22	1.828176677048593858e-18	1.416131508541826631e-15	2.623679442851050283e-17	6.487468047616151635e-26	5.829213109268656603e-26	2.986041625538921553e-19	1.219776167411910045e-15	2.618440709018857755e-14	9.733714508928393430e-17	3.769573922209792982e-16	6.766498801693463277e-24	1.319861311944480906e-21	1.256748653690579896e-16	2.848518234234582410e-12	8.037712771906111132e-12	5.529908494663203307e-12	2.506962685487200064e-17	1.238009327411111131e-14	6.321027416459901785e-23	2.922083384925708138e-06	7.730409381110551514e-15	5.028464160423929546e-02	1.971535460939449064e-02	1.123468990567208006e-11	1.971504097796718605e-02
7.230000000000000000e+05	1.709410244963290070e-03	5.579454930838855273e-21	5.150367830231923519e-27	2.848588105467847226e-04	1.001975012408456374e-07	4.250709115728682179e-28	7.554268789677322827e-22	1.180487833933330066e-15	4.197574563088439239e-22	1.828176649690316805e-18	1.416131487335762834e-15	2.623679443171070814e-17	6.487468043439252865e-26	5.829213103783531343e-26	2.986041622735591852e-19	1.219776166271483614e-15	2.618440705878866657e-14	9.733714497218274680e-17	3.769573922706732458e-16	6.766498793527038066e-24	1.319861312113377251e-21	1.256748652183507729e-16	2.848518230792811108e-12	8.037712762163351696e-12	5.529908495341972046e-12	2.506962682438746628e-17	1.238009327558287017e-14	6.321027321842632335e-23	2.922083385585455324e-06	7.730409374983383667e-15	5.028464160404500644e-02	1.971535460958878314e-02	1.124971294079586663e-11	1.971504097814627890e-02
7.240000000000000000e+05	1.709410245156261794e-03	5.579454927089996525e-21	5.150367826727234178e-27	2.848588103527347599e-04	1.001975011712150426e-07	4.250709112796327255e-28	7.554268784481854088e-22	1.180487833119615506e-15	4.197574560178809543e-22	1.828176715643824728e-18	1.416131538410326668e-15	2.623679443491086415e-17	6.487468038836503715e-26	5.829213147080676627e-26	2.986041645162725387e-19	1.219776175437516232e-15	2.618440718945670078e-14	9.733714545754816650e-17	3.769573923203664046e-16	6.766498827241472357e-24	1.319861312282271151e-21	1.256748658455059654e-16	2.848518244981893731e-12	8.037712802169874167e-12	5.529908496020727053e-12	2.506962694907095677e-17	1.238009327705460379e-14	6.321027549856313744e-23	2.922083386245191076e-06	7.730409368916620476e-15	5.028464160385072435e-02	1.971535460978307910e-02	1.126473597590921490e-11	1.971504097832537175e-02
7.250000000000000000e+05	1.709410245349224410e-03	5.579454923340195125e-21	5.150367823222476677e-27	2.848588101586847971e-04	1.001975011015845535e-07	4.250709109863975918e-28	7.554268780602701101e-22	1.180487832531748471e-15	4.197574558072257838e-22	1.828176793253042571e-18	1.416131598513569617e-15	2.623679443811087533e-17	6.487468035577638482e-26	5.829213111537421541e-26	2.986041626803633044e-19	1.219776167942674003e-15	2.618440705126063006e-14	9.733714494344607244e-17	3.769573923700572460e-16	6.766498791476961224e-24	1.319861312451156587e-21	1.256748651822191192e-16	2.848518229922106982e-12	8.037712759644362164e-12	5.529908496699449749e-12	2.506962681633700824e-17	1.238009327852626009e-14	6.321027818170277897e-23	2.922083386904895487e-06	7.730409362848591953e-15	5.028464160365642838e-02	1.971535460997735772e-02	1.127975901101212162e-11	1.971504097850446460e-02
7.260000000000000000e+05	1.709410245542199386e-03	5.579454919408882350e-21	5.150367819704382223e-27	2.848588099646348344e-04	1.001975010319539851e-07	4.250709106931620993e-28	7.554268773397759563e-22	1.180487831377065351e-15	4.197574553950222798e-22	1.828176619905028287e-18	1.416131464221789635e-15	2.623679444131108681e-17	6.487468029195314863e-26	5.829213177509592269e-26	2.986041660971375150e-19	1.219776181904659661e-15	2.618440708028550173e-14	9.733714505096622377e-17	3.769573924197512429e-16	6.766498798924968369e-24	1.319861312620053684e-21	1.256748653215271233e-16	2.848518233053755024e-12	8.037712768449930813e-12	5.529908497378220911e-12	2.506962684370472543e-17	1.238009327999802999e-14	6.321027218784991361e-23	2.922083387564643097e-06	7.730409356529019352e-15	5.028464160346216016e-02	1.971535461017165716e-02	1.129478204610458843e-11	1.971504097868355745e-02
7.270000000000000000e+05	1.709410245735161135e-03	5.579454915662455841e-21	5.150367816199872248e-27	2.848588097705848717e-04	1.001975009623234564e-07	4.250709103999266966e-28	7.554268768989449801e-22	1.180487830698345600e-15	4.197574551520612332e-22	1.828176691083527527e-18	1.416131519343707289e-15	2.623679444451108258e-17	6.487468025394528367e-26	5.829213108875301066e-26	2.986041625495062832e-19	1.219776167417558683e-15	2.618440701826084290e-14	9.733714482002147452e-17	3.769573924694418379e-16	6.766498782844600910e-24	1.319861312788938180e-21	1.256748650238331304e-16	2.848518226280413235e-12	8.037712749306418811e-12	5.529908498056940375e-12	2.506962678389924195e-17	1.238009328146967683e-14	6.321027464864378776e-23	2.922083388224344120e-06	7.730409350465673507e-15	5.028464160326785726e-02	1.971535461036593578e-02	1.130980508118661854e-11	1.971504097886265031e-02
7.280000000000000000e+05	1.709410245928133293e-03	5.579454911916749299e-21	5.150367812695415366e-27	2.848588095765349089e-04	1.001975008926928615e-07	4.250709101066913835e-28	7.554268764928382010e-22	1.180487830079184453e-15	4.197574549302780339e-22	1.828176787109121900e-18	1.416131593712535129e-15	2.623679444771124168e-17	6.487468021936225135e-26	5.829213078167042508e-26	2.986041609636663410e-19	1.219776160944231768e-15	2.618440698778202169e-14	9.733714470634427615e-17	3.769573925191349966e-16	6.766498774916082531e-24	1.319861312957831516e-21	1.256748648775467641e-16	2.848518222938843071e-12	8.037712739846393585e-12	5.529908498735697806e-12	2.506962675429656163e-17	1.238009328294141203e-14	6.321027796854044365e-23	2.922083388884081565e-06	7.730409344403272717e-15	5.028464160307356129e-02	1.971535461056022828e-02	1.132482811625820549e-11	1.971504097904174316e-02
7.290000000000000000e+05	1.709410246121106534e-03	5.579454908007954858e-21	5.150367809178974668e-27	2.848588093824849462e-04	1.001975008230622931e-07	4.250709098134558911e-28	7.554268757808047854e-22	1.180487828938549960e-15	4.197574545230698637e-22	1.828176618557868795e-18	1.416131463136394929e-15	2.623679445091141618e-17	6.487468015616951176e-26	5.829213094624318134e-26	2.986041618190262369e-19	1.219776164443027295e-15	2.618440715169134494e-14	9.733714531527990024e-17	3.769573925688283525e-16	6.766498817220806194e-24	1.319861313126725980e-21	1.256748656642471272e-16	2.848518240744140421e-12	8.037712790056851303e-12	5.529908499414457660e-12	2.506962691080611225e-17	1.238009328441315195e-14	6.321027214053841714e-23	2.922083389543821552e-06	7.730409338114910610e-15	5.028464160287927226e-02	1.971535461075451731e-02	1.133985115131935252e-11	1.971504097922083601e-02
7.300000000000000000e+05	1.709410246314078475e-03	5.579454904257750217e-21	5.150367805674187752e-27	2.848588091884349835e-04	1.001975007534317114e-07	4.250709095202203089e-28	7.554268753558146770e-22	1.180487828287085550e-15	4.197574542898004389e-22	1.828176690648221523e-18	1.416131518964645622e-15	2.623679445411157527e-17	6.487468011984157057e-26	5.829213141444234020e-26	2.986041642438471963e-19	1.219776174352956733e-15	2.618440715081360465e-14	9.733714531164089721e-17	3.769573926185216592e-16	6.766498816941618939e-24	1.319861313295619880e-21	1.256748656600343142e-16	2.848518240622777515e-12	8.037712789683345329e-12	5.529908500093215090e-12	2.506962690954427685e-17	1.238009328588488872e-14	6.321027463286019001e-23	2.922083390203558150e-06	7.730409332046282552e-15	5.028464160268498323e-02	1.971535461094880981e-02	1.135487418637005963e-11	1.971504097939992886e-02
7.310000000000000000e+05	1.709410246507044994e-03	5.579454900521582294e-21	5.150367802170431832e-27	2.848588089943850207e-04	1.001975006838011827e-07	4.250709092269851752e-28	7.554268749413725145e-22	1.180487827653426520e-15	4.197574540628620856e-22	1.828176786213230134e-18	1.416131592976697115e-15	2.623679445731164808e-17	6.487468008432133405e-26	5.829213108647817654e-26	2.986041625499592138e-19	1.219776167438260957e-15	2.618440705433318018e-14	9.733714495261130495e-17	3.769573926682133881e-16	6.766498791957059566e-24	1.319861313464508890e-21	1.256748651969661589e-16	2.848518230101103535e-12	8.037712759963099734e-12	5.529908500771951518e-12	2.506962681674996768e-17	1.238009328735657500e-14	6.321027793683193023e-23	2.922083390863275690e-06	7.730409325997123581e-15	5.028464160249068726e-02	1.971535461114309537e-02	1.136989722141032681e-11	1.971504097957902171e-02
7.320000000000000000e+05	1.709410246700016067e-03	5.579454896616306437e-21	5.150367798654250139e-27	2.848588088003350580e-04	1.001975006141706011e-07	4.250709089337495931e-28	7.554268742327229240e-22	1.180487826518524679e-15	4.197574536576924107e-22	1.828176616860744335e-18	1.416131461779911329e-15	2.623679446051179176e-17	6.487468002165785391e-26	5.829213168652421415e-26	2.986041656580783063e-19	1.219776180139413189e-15	2.618440695223303683e-14	9.733714457269112285e-17	3.769573927179063496e-16	6.766498765520312104e-24	1.319861313633401473e-21	1.256748647069255920e-16	2.848518218968078055e-12	8.037712728517791589e-12	5.529908501450706525e-12	2.506962671857518340e-17	1.238009328882830231e-14	6.321027208112676974e-23	2.922083391523010171e-06	7.730409319713644523e-15	5.028464160229639129e-02	1.971535461133738787e-02	1.138492025644015568e-11	1.971504097975811456e-02
7.330000000000000000e+05	1.709410246892988008e-03	5.579454892893231076e-21	5.150367795151455623e-27	2.848588086062850953e-04	1.001975005445400326e-07	4.250709086405141007e-28	7.554268738913461049e-22	1.180487826009945856e-15	4.197574534752305318e-22	1.828176739841530950e-18	1.416131557028611742e-15	2.623679446371195085e-17	6.487467999337551722e-26	5.829213103177697167e-26	2.986041622735344370e-19	1.219776166318512148e-15	2.618440694446061121e-14	9.733714454342207832e-17	3.769573927675995084e-16	6.766498763459657283e-24	1.319861313802295561e-21	1.256748646696210254e-16	2.848518218096664687e-12	8.037712726027856776e-12	5.529908502129463955e-12	2.506962671071221233e-17	1.238009329030003908e-14	6.321027633301482698e-23	2.922083392182745923e-06	7.730409313682605687e-15	5.028464160210210920e-02	1.971535461153168384e-02	1.139994329145954302e-11	1.971504097993720742e-02
7.340000000000000000e+05	1.709410247085951925e-03	5.579454888990669577e-21	5.150367791635474103e-27	2.848588084122351326e-04	1.001975004749095304e-07	4.250709083472790567e-28	7.554268732623633400e-22	1.180487825011665060e-15	4.197574531186403238e-22	1.828176655656257282e-18	1.416131491803553485e-15	2.623679446691198052e-17	6.487467993796969302e-26	5.829213051865763928e-26	2.986041596228002100e-19	1.219776155495169346e-15	2.618440684888480824e-14	9.733714418775530149e-17	3.769573928172907443e-16	6.766498738708836145e-24	1.319861313971182314e-21	1.256748642108947112e-16	2.848518207673401370e-12	8.037712696585298297e-12	5.529908502808191497e-12	2.506962661878400772e-17	1.238009329177170801e-14	6.321027342201559725e-23	2.922083392842454569e-06	7.730409307402919472e-15	5.028464160190781324e-02	1.971535461172596246e-02	1.141496632646848881e-11	1.971504098011630027e-02
7.350000000000000000e+05	1.709410247278921480e-03	5.579454885269756373e-21	5.150367788132838863e-27	2.848588082181851698e-04	1.001975004052789620e-07	4.250709080540435642e-28	7.554268727753801986e-22	1.180487824253238014e-15	4.197574528473370270e-22	1.828176672279426248e-18	1.416131504666139593e-15	2.623679447011210572e-17	6.487467989565017448e-26	5.829213057119133130e-26	2.986041598976558835e-19	1.219776156622647808e-15	2.618440688124667198e-14	9.733714430768024126e-17	3.769573928669833114e-16	6.766498747019431330e-24	1.319861314140073769e-21	1.256748643662189583e-16	2.848518211168069013e-12	8.037712706415205735e-12	5.529908503486940849e-12	2.506962664934662698e-17	1.238009329324342427e-14	6.321027399652724699e-23	2.922083393502184391e-06	7.730409301374883041e-15	5.028464160171352421e-02	1.971535461192024802e-02	1.142998936146699630e-11	1.971504098029539312e-02
7.360000000000000000e+05	1.709410247471889301e-03	5.579454881451286543e-21	5.150367784623035433e-27	2.848588080241352071e-04	1.001975003356484200e-07	4.250709077608083408e-28	7.554268722238833882e-22	1.180487823386151492e-15	4.197574525373968295e-22	1.828176643263757055e-18	1.416131482176236819e-15	2.623679447331219394e-17	6.487467984756476431e-26	5.829213088635720838e-26	2.986041615312537846e-19	1.219776163300489083e-15	2.618440710461427813e-14	9.733714513764430021e-17	3.769573929166752868e-16	6.766498804689241487e-24	1.319861314308962778e-21	1.256748654382957196e-16	2.848518235441643295e-12	8.037712774877308350e-12	5.529908504165680508e-12	2.506962686278305833e-17	1.238009329471511686e-14	6.321027299304949677e-23	2.922083394161905743e-06	7.730409295211692649e-15	5.028464160151922130e-02	1.971535461211453705e-02	1.144501239645506386e-11	1.971504098047448597e-02
7.370000000000000000e+05	1.709410247664862759e-03	5.579454877703041685e-21	5.150367781118391292e-27	2.848588078300852444e-04	1.001975002660178781e-07	4.250709074675729381e-28	7.554268717848889103e-22	1.180487822710620317e-15	4.197574522955700880e-22	1.828176672121153325e-18	1.416131504515628285e-15	2.623679447651237460e-17	6.487467981012893117e-26	5.829213129196779042e-26	2.986041636322162868e-19	1.219776171887480047e-15	2.618440720534565945e-14	9.733714551172411362e-17	3.769573929663687414e-16	6.766498830667541743e-24	1.319861314477857807e-21	1.256748659217667268e-16	2.848518246374012853e-12	8.037712805694308196e-12	5.529908504844442785e-12	2.506962695880442799e-17	1.238009329618686310e-14	6.321027399056642094e-23	2.922083394821647424e-06	7.730409289145770384e-15	5.028464160132494615e-02	1.971535461230882608e-02	1.146003543143269311e-11	1.971504098065357882e-02
7.380000000000000000e+05	1.709410247857832315e-03	5.579454873834978406e-21	5.150367777604943857e-27	2.848588076360352816e-04	1.001975001963873361e-07	4.250709071743376250e-28	7.554268712098485467e-22	1.180487821804169044e-15	4.197574519716323859e-22	1.828176645157714636e-18	1.416131483615411975e-15	2.623679447971249363e-17	6.487467975967411928e-26	5.829213172673271014e-26	2.986041658850925318e-19	1.219776181095027259e-15	2.618440694398360280e-14	9.733714453976839508e-17	3.769573930160613085e-16	6.766498763074735780e-24	1.319861314646749450e-21	1.256748646673315785e-16	2.848518217915392175e-12	8.037712725361074886e-12	5.529908505523189714e-12	2.506962670814820176e-17	1.238009329765857778e-14	6.321027305804550640e-23	2.922083395481375552e-06	7.730409282913859163e-15	5.028464160113065712e-02	1.971535461250311511e-02	1.147505846639988083e-11	1.971504098083267167e-02
7.390000000000000000e+05	1.709410248050798617e-03	5.579454870049312579e-21	5.150367774097551826e-27	2.848588074419853189e-04	1.001975001267567809e-07	4.250709068811022223e-28	7.554268707283421745e-22	1.180487821056479184e-15	4.197574517041471417e-22	1.828176673294531922e-18	1.416131505396633074e-15	2.623679448291256336e-17	6.487467971794777769e-26	5.829213130226043732e-26	2.986041636921508896e-19	1.219776172141734256e-15	2.618440703602269936e-14	9.733714488153572625e-17	3.769573930657529881e-16	6.766498786807378976e-24	1.319861314815638271e-21	1.256748651090830851e-16	2.848518227902155756e-12	8.037712753509840491e-12	5.529908506201927758e-12	2.506962679584734463e-17	1.238009329913026722e-14	6.321027403064810993e-23	2.922083396141092245e-06	7.730409276796122936e-15	5.028464160093636809e-02	1.971535461269740067e-02	1.149008150135662700e-11	1.971504098101176453e-02
7.400000000000000000e+05	1.709410248243777714e-03	5.579454866212137154e-21	5.150367770586373733e-27	2.848588072479353562e-04	1.001975000571260934e-07	4.250709065878662814e-28	7.554268701436053931e-22	1.180487820132752646e-15	4.197574513740665413e-22	1.828176645064815094e-18	1.416131483515537845e-15	2.623679448611283339e-17	6.487467966642703119e-26	5.829213069058284868e-26	2.986041605311551016e-19	1.219776159234010907e-15	2.618440674420702086e-14	9.733714379637261299e-17	3.769573931154481683e-16	6.766498711344619232e-24	1.319861314984538566e-21	1.256748637084825127e-16	2.848518196130582213e-12	8.037712663828388663e-12	5.529908506880712653e-12	2.506962651603401816e-17	1.238009330060206394e-14	6.321027305434505019e-23	2.922083396800853407e-06	7.730409270606961665e-15	5.028464160074207212e-02	1.971535461289171051e-02	1.150510453630293487e-11	1.971504098119085738e-02
7.410000000000000000e+05	1.709410248436748787e-03	5.579454862478743021e-21	5.150367767082822291e-27	2.848588070538853934e-04	1.001974999874955779e-07	4.250709062946309683e-28	7.554268697179886052e-22	1.180487819479864934e-15	4.197574511402916539e-22	1.828176673457894307e-18	1.416131505495263367e-15	2.623679448931297399e-17	6.487467963035464523e-26	5.829213123456675971e-26	2.986041633482905425e-19	1.219776170746516007e-15	2.618440703415419080e-14	9.733714487383763943e-17	3.769573931651410312e-16	6.766498786219667066e-24	1.319861315153431525e-21	1.256748651001149692e-16	2.848518227647134519e-12	8.037712752728132194e-12	5.529908507559466044e-12	2.506962679321546429e-17	1.238009330207379124e-14	6.321027403580801291e-23	2.922083397460587041e-06	7.730409264561628670e-15	5.028464160054779003e-02	1.971535461308599954e-02	1.152012757123880281e-11	1.971504098136995023e-02
7.420000000000000000e+05	1.709410248629711403e-03	5.579454858609872507e-21	5.150367763569315307e-27	2.848588068598354307e-04	1.001974999178651418e-07	4.250709060013961037e-28	7.554268691302175438e-22	1.180487818551589233e-15	4.197574508085938553e-22	1.828176645636371398e-18	1.416131483930364100e-15	2.623679449251299133e-17	6.487467957864443063e-26	5.829213099736000088e-26	2.986041621246480153e-19	1.219776165752738149e-15	2.618440702616858656e-14	9.733714484377612249e-17	3.769573932148317740e-16	6.766498784103816907e-24	1.319861315322317338e-21	1.256748650617872253e-16	2.848518226752529397e-12	8.037712750172754793e-12	5.529908508238186316e-12	2.506962678514839395e-17	1.238009330354545071e-14	6.321027307361851434e-23	2.922083398120292299e-06	7.730409258328627243e-15	5.028464160035352182e-02	1.971535461328026775e-02	1.153515060616423083e-11	1.971504098154904308e-02
7.430000000000000000e+05	1.709410248822684211e-03	5.579454854864285583e-21	5.150367760064867034e-27	2.848588066657854680e-04	1.001974998482345999e-07	4.250709057081607906e-28	7.554268686761040456e-22	1.180487817850065090e-15	4.197574505575242487e-22	1.828176674819359607e-18	1.416131506521963863e-15	2.623679449571315967e-17	6.487467953964760069e-26	5.829213185095930900e-26	2.986041665433578127e-19	1.219776183807557431e-15	2.618440720328592470e-14	9.733714550181080677e-17	3.769573932645249328e-16	6.766498829821650131e-24	1.319861315491210861e-21	1.256748659118808206e-16	2.848518245994684707e-12	8.037712804437618897e-12	5.529908508916944554e-12	2.506962695430364064e-17	1.238009330501718905e-14	6.321027408239311264e-23	2.922083398780030592e-06	7.730409252266392114e-15	5.028464160015923279e-02	1.971535461347455678e-02	1.155017364107921892e-11	1.971504098172813593e-02
