7.440000000000000000e+04	7.011375841042479795e-17	1.606710584148875197e-19	2.704802069020952774e-24	1.999999839767699090e-03	1.590096990806405353e-10	8.358902424434635027e-27	1.621490573098945115e-19	5.010940848497684334e-19	1.158810802781579031e-12	2.438859393204554561e-26	3.740175823772658923e-17	3.871304940895656733e-21	4.915941360881732395e-33	1.607179009954066290e-02	6.807178993930938782e-02	1.928210060690097342e-03	1.526522601775562863e-11	1.928209885256331737e-03
7.450000000000000000e+04	6.910087532981444312e-17	1.583499590870242750e-19	2.665737012347325844e-24	1.999999839789593035e-03	1.590096990774542614e-10	8.358902424267137126e-27	1.597399756995048043e-19	4.935188336907368505e-19	1.136910597553238918e-12	2.392768504132737173e-26	3.686144191559003240e-17	3.815377851380185055e-21	4.774932509831829835e-33	1.607179009946065398e-02	6.807178993925123989e-02	1.928210060748196050e-03	1.528580721263108943e-11	1.928209885315749703e-03
7.460000000000000000e+04	6.811619625445239755e-17	1.560934914021309677e-19	2.627759732816720113e-24	1.999999839810885898e-03	1.590096990742632054e-10	8.358902424099386678e-27	1.573979756227955811e-19	4.861545174639154140e-19	1.115620209511966111e-12	2.347961028436737459e-26	3.633617084860647694e-17	3.761008066906901904e-21	4.639818195095471261e-33	1.607179009938176223e-02	6.807178993919359156e-02	1.928210060805787569e-03	1.530638840750613663e-11	1.928209885374050940e-03
7.470000000000000000e+04	6.715893583599965609e-17	1.538998556742048097e-19	2.590839940973250347e-24	1.999999839831581583e-03	1.590096990710664625e-10	8.358902423931339200e-27	1.551211891759105152e-19	4.789952626278452278e-19	1.094922658131712162e-12	2.304401229120743617e-26	3.582552609747834700e-17	3.708152223882994926e-21	4.510324036771485063e-33	1.607179009930396682e-02	6.807178993913644283e-02	1.928210060862886426e-03	1.532696960238076701e-11	1.928209885431265373e-03
7.480000000000000000e+04	6.622833059598627344e-17	1.517673023337263999e-19	2.554948190842068389e-24	1.999999839851704375e-03	1.590096990678649633e-10	8.358902423763043478e-27	1.529078004707131739e-19	4.720353592013522059e-19	1.074801435714202124e-12	2.262054364296176396e-26	3.532910038925668472e-17	3.656768166279054048e-21	4.386193562514861385e-33	1.607179009922722265e-02	6.807178993907977982e-02	1.928210060919504547e-03	1.534755079725498703e-11	1.928209885487423792e-03
7.490000000000000000e+04	6.532363831171596111e-17	1.496941305204133598e-19	2.520055856244825604e-24	1.999999839871271189e-03	1.590096990646587337e-10	8.358902423594495209e-27	1.507560441756297165e-19	4.652692561780164009e-19	1.055240494222039964e-12	2.220886659470794485e-26	3.484649778975583106e-17	3.606814911720496622e-21	4.267178949652986966e-33	1.607179009915151585e-02	6.807178993902360253e-02	1.928210060975657546e-03	1.536813199212879346e-11	1.928209885542556123e-03
7.500000000000000000e+04	6.444413743098957282e-17	1.476786867420143244e-19	2.486135108226623999e-24	1.999999839890291564e-03	1.590096990614474894e-10	8.358902423425685783e-27	1.486642041217462159e-19	4.586915571395704437e-19	1.036224232480218328e-12	2.180865280613177329e-26	3.437733339134119983e-17	3.558252619168205255e-21	4.153048447123211912e-33	1.607179009907680478e-02	6.807178993896785546e-02	1.928210061031356915e-03	1.538871318700218630e-11	1.928209885596690338e-03
7.510000000000000000e+04	6.358912649209113041e-17	1.457193635451622388e-19	2.453158892685929672e-24	1.999999839908774175e-03	1.590096990582308941e-10	8.358902423256593676e-27	1.466306119245352376e-19	4.522970159243682172e-19	1.017737483732458707e-12	2.141958307963945311e-26	3.392123300352430570e-17	3.511042556892092817e-21	4.043578104297002717e-33	1.607179009900306169e-02	6.807178993891255248e-02	1.928210061086615013e-03	1.540929438187515909e-11	1.928209885649854408e-03
7.520000000000000000e+04	6.275792356611970289e-17	1.438145982374352438e-19	2.421100908866334846e-24	1.999999839926745043e-03	1.590096990550098787e-10	8.358902423087269110e-27	1.446536456569793999e-19	4.460805324541355040e-19	9.997655035450389417e-13	2.104134710578320820e-26	3.347783285547816458e-17	3.465147071683936405e-21	3.938558397547074751e-33	1.607179009893026922e-02	6.807178993885766582e-02	1.928210061141445286e-03	1.542987557674771505e-11	1.928209885702075006e-03
7.530000000000000000e+04	6.194986571224769603e-17	1.419628716390389661e-19	2.389935588346852189e-24	1.999999839944212408e-03	1.590096990517842879e-10	8.358902422917704911e-27	1.427317285541744497e-19	4.400371486611051111e-19	9.822939580470748311e-13	2.067364321576768820e-26	3.304677930544806562e-17	3.420529558775516201e-21	3.837786840938035251e-33	1.607179009885840310e-02	6.807178993880322326e-02	1.928210061195858574e-03	1.545045677161985743e-11	1.928209885753379236e-03
7.540000000000000000e+04	6.116430844978224894e-17	1.401627068729947917e-19	2.359638074680291873e-24	1.999999839961201856e-03	1.590096990485549489e-10	8.358902422747942691e-27	1.408633277574330190e-19	4.341620445384773767e-19	9.653089124981287783e-13	2.031617814084537094e-26	3.262772855912598465e-17	3.377154432687406934e-21	3.741073902903854037e-33	1.607179009878742168e-02	6.807178993874918316e-02	1.928210061249867021e-03	1.547103796649157975e-11	1.928209885803791818e-03
7.550000000000000000e+04	6.040062524400794436e-17	1.384126681869088890e-19	2.330184203563142808e-24	1.999999839977706882e-03	1.590096990453204659e-10	8.358902422577910705e-27	1.390469530914316798e-19	4.284505342952872181e-19	9.487968201743241723e-13	1.996866677841520134e-26	3.222034639537639867e-17	3.334987098839246679e-21	3.648236404443952687e-33	1.607179009871727293e-02	6.807178993869551775e-02	1.928210061303482336e-03	1.549161916136288525e-11	1.928209885853338123e-03
7.560000000000000000e+04	5.965820700445254986e-17	1.367113598032101601e-19	2.301550483484609982e-24	1.999999839993768253e-03	1.590096990420831912e-10	8.358902422407730921e-27	1.372811558714395341e-19	4.228980626068763155e-19	9.327445115643416998e-13	1.963083196464281607e-26	3.182430789858943787e-17	3.293993925853909947e-21	3.559102801590787063e-33	1.607179009864797767e-02	6.807178993864225480e-02	1.928210061356714928e-03	1.551220035623377070e-11	1.928209885902041568e-03
7.570000000000000000e+04	5.893646160372636229e-17	1.350574248165329105e-19	2.273714077169107556e-24	1.999999840009361249e-03	1.590096990388402038e-10	8.358902422237254107e-27	1.355645277576036986e-19	4.175002010097677677e-19	9.171391838651765407e-13	1.930240425338975498e-26	3.143929720200839319e-17	3.254142218975028148e-21	3.473507287531339455e-33	1.607179009857949425e-02	6.807178993858935268e-02	1.928210061409574988e-03	1.553278155110423610e-11	1.928209885949925791e-03
7.580000000000000000e+04	5.823481340008591259e-17	1.334495440996355532e-19	2.246652783162422345e-24	1.999999840024520130e-03	1.590096990355934423e-10	8.358902422066576402e-27	1.338956996208479314e-19	4.122526443382958240e-19	9.019683907715263039e-13	1.898312170132210791e-26	3.106500723304440770e-17	3.215400193719613053e-21	3.391294508726787523e-33	1.607179009851181922e-02	6.807178993853682525e-02	1.928210061462073792e-03	1.555336274597428144e-11	1.928209885997014426e-03
7.590000000000000000e+04	5.755270278264263766e-17	1.318864352612107026e-19	2.220345018291227720e-24	1.999999840039263111e-03	1.590096990323433721e-10	8.358902421895725071e-27	1.322733404599673388e-19	4.071512073171544259e-19	8.872200325487392433e-13	1.867272965898715442e-26	3.070113947067063753e-17	3.177736950756130687e-21	3.312314295313701748e-33	1.607179009844491441e-02	6.807178993848464477e-02	1.928210061514220664e-03	1.557394394084390350e-11	1.928209886043328724e-03
7.600000000000000000e+04	5.688958572002421164e-17	1.303668516116085539e-19	2.194769800255783964e-24	1.999999840053598432e-03	1.590096990290898899e-10	8.358902421724694374e-27	1.306961563295471221e-19	4.021918211929477573e-19	8.728823463824851868e-13	1.837098056771367684e-26	3.034740370465853246e-17	3.141122450991848189e-21	3.236425871747668275e-33	1.607179009837876246e-02	6.807178993843279735e-02	1.928210061566026012e-03	1.559452513571310874e-11	1.928209886088890802e-03
7.610000000000000000e+04	5.624493333414307639e-17	1.288895811860945781e-19	2.169906731190961653e-24	1.999999840067542139e-03	1.590096990258333832e-10	8.358902421553504400e-27	1.291628893240602670e-19	3.973705305356669885e-19	8.589438969975826750e-13	1.807763376217719472e-26	3.000351780820721205e-17	3.105527492028571951e-21	3.163493148960922365e-33	1.607179009831334951e-02	6.807178993838129688e-02	1.928210061617499594e-03	1.561510633058189393e-11	1.928209886133720827e-03
7.620000000000000000e+04	5.561823146947053565e-17	1.274534457578078013e-19	2.145735981053924794e-24	1.999999840081088161e-03	1.590096990225727148e-10	8.358902421382096316e-27	1.276723165558907539e-19	3.926834900298454816e-19	8.453935675369146262e-13	1.779245527843857765e-26	2.966920750817525312e-17	3.070923684389862144e-21	3.093388483123609887e-33	1.607179009824863392e-02	6.807178993833011560e-02	1.928210061668649217e-03	1.563568752545025583e-11	1.928209886177840050e-03
7.630000000000000000e+04	5.500898028895082977e-17	1.260572999117672604e-19	2.122238272039277953e-24	1.999999840094259917e-03	1.590096990193088410e-10	8.358902421210520345e-27	1.262232491925717711e-19	3.881269614440232815e-19	8.322205506952752705e-13	1.751521766734828464e-26	2.934420616952367091e-17	3.037283429202537617e-21	3.025988469060181138e-33	1.607179009818461221e-02	6.807178993827922575e-02	1.928210061719485939e-03	1.565626872031819445e-11	1.928209886221267984e-03
7.640000000000000000e+04	5.441669387370318507e-17	1.247000301275585029e-19	2.099394863140303076e-24	1.999999840107058707e-03	1.590096990160412966e-10	8.358902421038749224e-27	1.248145315051589333e-19	3.836973106392694193e-19	8.194143400997415436e-13	1.724569981313872938e-26	2.902825458177930847e-17	3.004579896094051606e-21	2.961177296810619509e-33	1.607179009812128093e-02	6.807178993822866897e-02	1.928210061770016699e-03	1.567684991518571301e-11	1.928209886264023714e-03
7.650000000000000000e+04	5.384089983510983594e-17	1.233805538904030477e-19	2.077187535187891511e-24	1.999999840119510118e-03	1.590096990127713483e-10	8.358902420866851830e-27	1.234450399457133046e-19	3.793910046685753187e-19	8.069647219307689836e-13	1.698368675708294000e-26	2.872110075210554030e-17	2.972787001778722164e-21	2.898842992228806785e-33	1.607179009805859843e-02	6.807178993817841750e-02	1.928210061820250822e-03	1.569743111005280830e-11	1.928209886306126103e-03
7.660000000000000000e+04	5.328113893817169242e-17	1.220978188280494619e-19	2.055598576324066204e-24	1.999999840131615018e-03	1.590096990094981687e-10	8.358902420694785113e-27	1.221136822514246313e-19	3.752046089597121334e-19	7.948617667745774038e-13	1.672896952602092206e-26	2.842249970438366448e-17	2.941879389254810399e-21	2.838880413814175007e-33	1.607179009799655431e-02	6.807178993812842971e-02	1.928210061870197197e-03	1.571801230491948029e-11	1.928209886347592933e-03
7.670000000000000000e+04	5.273696473707518019e-17	1.208508018756466345e-19	2.034610767946457254e-24	1.999999840143381648e-03	1.590096990062219648e-10	8.358902420522560555e-27	1.208193965773362228e-19	3.711347845871845880e-19	7.830958217053435365e-13	1.648134496572256370e-26	2.813221328480828303e-17	2.911832407686294648e-21	2.781187893748127776e-33	1.607179009793513469e-02	6.807178993807873335e-02	1.928210061919862113e-03	1.573859349978572578e-11	1.928209886388442852e-03
7.680000000000000000e+04	5.220794321412077428e-17	1.196385084483206507e-19	2.014207370782428993e-24	1.999999840154818680e-03	1.590096990029426590e-10	8.358902420350172414e-27	1.195611506389377445e-19	3.671782855787772657e-19	7.716575025850786944e-13	1.624061557883170867e-26	2.785000996927586786e-17	2.882622092465900979e-21	2.725669912777907393e-33	1.607179009787430835e-02	6.807178993802931455e-02	1.928210061969254678e-03	1.575917469465155121e-11	1.928209886428692557e-03
7.690000000000000000e+04	5.169365244011324563e-17	1.184599716629333916e-19	1.994372111790953448e-24	1.999999840165942160e-03	1.590096989996608975e-10	8.358902420177656565e-27	1.183379409026073543e-19	3.633319563664793415e-19	7.605376865800562986e-13	1.600658936736803647e-26	2.757566468222203728e-17	2.854225146457578090e-21	2.672234099229841943e-33	1.607179009781407875e-02	6.807178993798014555e-02	1.928210062018382047e-03	1.577975588951694689e-11	1.928209886468358310e-03
7.700000000000000000e+04	5.119368223293786650e-17	1.173142515556831963e-19	1.975089170994513976e-24	1.999999840176746018e-03	1.590096989963756463e-10	8.358902420004954174e-27	1.171487917749170592e-19	3.595927292398802352e-19	7.497275048840431427e-13	1.577907967958100084e-26	2.730895861449110667e-17	2.826618921154809444e-21	2.620793616933955746e-33	1.607179009775441120e-02	6.807178993793125410e-02	1.928210062067250942e-03	1.580033708438192252e-11	1.928209886507457026e-03
7.710000000000000000e+04	5.070763383236476662e-17	1.162004343368944367e-19	1.956343168936902325e-24	1.999999840187262345e-03	1.590096989930887148e-10	8.358902419832165688e-27	1.159927548286343560e-19	3.559576219113400756e-19	7.392183356452736627e-13	1.555790506109189471e-26	2.704967904986242301e-17	2.799781398714580669e-21	2.571264483146418179e-33	1.607179009769529529e-02	6.807178993788261245e-02	1.928210062115870470e-03	1.582091827924646841e-11	1.928209886546004316e-03
7.720000000000000000e+04	5.023511958223747733e-17	1.151176316627280241e-19	1.938119154425810443e-24	1.999999840197492443e-03	1.590096989897997155e-10	8.358902419659266713e-27	1.148689080467630226e-19	3.524237351387857222e-19	7.290017970898497142e-13	1.534288911016982115e-26	2.679761919551581172e-17	2.773691174415586824e-21	2.523567700657343556e-33	1.607179009763672409e-02	6.807178993783422061e-02	1.928210062164246270e-03	1.584149947411059424e-11	1.928209886584015360e-03
7.730000000000000000e+04	4.977576262010871700e-17	1.140649799239577727e-19	1.920402592562640719e-24	1.999999840207428940e-03	1.590096989865074849e-10	8.358902419486199850e-27	1.137763550846875542e-19	3.489882504061812141e-19	7.190697408365352215e-13	1.513386033703566965e-26	2.655257801646959140e-17	2.748327439518594527e-21	2.477626860846398451e-33	1.607179009757863861e-02	6.807178993778605081e-02	1.928210062212384630e-03	1.586208066897428710e-11	1.928209886621505120e-03
7.740000000000000000e+04	4.932919657777032108e-17	1.130416395597123056e-19	1.903179353192500742e-24	1.999999840217077472e-03	1.590096989832118423e-10	8.358902419312952187e-27	1.127142245575967545e-19	3.456484276822802417e-19	7.094142453980543056e-13	1.493065202709134234e-26	2.631436007583022850e-17	2.723669964732478202e-21	2.433370046958997864e-33	1.607179009752105966e-02	6.807178993773811693e-02	1.928210062260293572e-03	1.588266186383755990e-11	1.928209886658488123e-03
7.750000000000000000e+04	4.889506528876198399e-17	1.120467943872085335e-19	1.886435699623345103e-24	1.999999840226466229e-03	1.590096989799144677e-10	8.358902419139615558e-27	1.116816693448894304e-19	3.424016032335113095e-19	7.000276098630787991e-13	1.473310210795162698e-26	2.608277537876455890e-17	2.699699084060449191e-21	2.390727692222745851e-33	1.607179009746397338e-02	6.807178993769041897e-02	1.928210062307978952e-03	1.590324305870040296e-11	1.928209886694978682e-03
7.760000000000000000e+04	4.847302250366683490e-17	1.110796509493296211e-19	1.870158277645437288e-24	1.999999840235586104e-03	1.590096989766141980e-10	8.358902418966125391e-27	1.106778659132012295e-19	3.392451874956064580e-19	6.909023477543105164e-13	1.454105302018222632e-26	2.585763922062594136e-17	2.676395679086509948e-21	2.349634278589986048e-33	1.607179009740736589e-02	6.807178993764292918e-02	1.928210062355446407e-03	1.592382425356281627e-11	1.928209886730989590e-03
7.770000000000000000e+04	4.806273161506380482e-17	1.101394378843320818e-19	1.854334104923270983e-24	1.999999840244463117e-03	1.590096989733126617e-10	8.358902418792566348e-27	1.097020136619081877e-19	3.361766630149713278e-19	6.820311810573303777e-13	1.435435159163166906e-26	2.563877204023178683e-17	2.653741163780896322e-21	2.310026422740979123e-33	1.607179009735122330e-02	6.807178993759564756e-02	1.928210062402701576e-03	1.594440544842480952e-11	1.928209886766536242e-03
7.780000000000000000e+04	4.766386538830969435e-17	1.092254053089126141e-19	1.838950560612320479e-24	1.999999840253088596e-03	1.590096989700083854e-10	8.358902418618866681e-27	1.087533342830208249e-19	3.331935824363062383e-19	6.734070344161301825e-13	1.417284891527122207e-26	2.542599927625089750e-17	2.631717469641447542e-21	2.271844392402901606e-33	1.607179009729553867e-02	6.807178993754856022e-02	1.928210062449752698e-03	1.596498664328636980e-11	1.928209886801629481e-03
7.790000000000000000e+04	4.727610570045050851e-17	1.083368242199029784e-19	1.823995375289324798e-24	1.999999840261469913e-03	1.590096989667017050e-10	8.358902418445039306e-27	1.078310711402270764e-19	3.302935665500830509e-19	6.650230294900128600e-13	1.399640023043094805e-26	2.521915122792727294e-17	2.610307031273588680e-21	2.235030395675677522e-33	1.607179009724029814e-02	6.807178993750169493e-02	1.928210062496603459e-03	1.598556783814749711e-11	1.928209886836282968e-03
7.800000000000000000e+04	4.689914328657389458e-17	1.074729859130172860e-19	1.809456621169566937e-24	1.999999840269618342e-03	1.590096989633930084e-10	8.358902418271107181e-27	1.069344886655806301e-19	3.274743023954106218e-19	6.568724794673059494e-13	1.382486480733600958e-26	2.501806291977338418e-17	2.589492772385688070e-21	2.199529934556514031e-33	1.607179009718548782e-02	6.807178993745501006e-02	1.928210062543259280e-03	1.600614903300820436e-11	1.928209886870508628e-03
7.810000000000000000e+04	4.653267749417643148e-17	1.066332014199659432e-19	1.795322702633265145e-24	1.999999840277541258e-03	1.590096989600824506e-10	8.358902418097077481e-27	1.060628717749969812e-19	3.247335414215503104e-19	6.489488837325559588e-13	1.365810583487318337e-26	2.482257397053891668e-17	2.569258092226657130e-21	2.165290276167683573e-33	1.607179009713109036e-02	6.807178993740853334e-02	1.928210062589726017e-03	1.602673022786848509e-11	1.928209886904318172e-03
7.820000000000000000e+04	4.617641604163941139e-17	1.058168009549840946e-19	1.781582346910422669e-24	1.999999840285237359e-03	1.590096989567693338e-10	8.358902417922908593e-27	1.052155252942856715e-19	3.220690976840204671e-19	6.412459226818123881e-13	1.349599031147391253e-26	2.463252846437109533e-17	2.549586852251484750e-21	2.132261660637006453e-33	1.607179009707709882e-02	6.807178993736222317e-02	1.928210062636010608e-03	1.604731142272833285e-11	1.928209886937723742e-03
7.830000000000000000e+04	4.583007478603928038e-17	1.050231333827516953e-19	1.768224595125702777e-24	1.999999840292717920e-03	1.590096989534542007e-10	8.358902417748639260e-27	1.043917734066402175e-19	3.194788461067553115e-19	6.337574526820792763e-13	1.333838893903164384e-26	2.444777482695462297e-17	2.530463363298619918e-21	2.100395934774348361e-33	1.607179009702349934e-02	6.807178993731609340e-02	1.928210062682116305e-03	1.606789261758775086e-11	1.928209886970735530e-03
7.840000000000000000e+04	4.549337749767444687e-17	1.042515657017041590e-19	1.755238793602331666e-24	1.999999840299997687e-03	1.590096989501378785e-10	8.358902417574303919e-27	1.035909591160451145e-19	3.169607207942057729e-19	6.264775011715502228e-13	1.318517601978200480e-26	2.426816570523434785e-17	2.511872373138279790e-21	2.069647630329042566e-33	1.607179009697028843e-02	6.807178993727013017e-02	1.928210062728048096e-03	1.608847381244673913e-11	1.928209887003366112e-03
7.850000000000000000e+04	4.516605563669256169e-17	1.035014825321567588e-19	1.742614585247027469e-24	1.999999840307077528e-03	1.590096989468200312e-10	8.358902417399889658e-27	1.028124437168502707e-19	3.145127133650626995e-19	6.194002618959566248e-13	1.303622935604754220e-26	2.409355784825845864e-17	2.493799054145807047e-21	2.039972742440925892e-33	1.607179009691744528e-02	6.807178993722436122e-02	1.928210062773810319e-03	1.610905500730529765e-11	1.928209887035625464e-03
7.860000000000000000e+04	4.484784814224627134e-17	1.027722856331387586e-19	1.730341901418112901e-24	1.999999840313958308e-03	1.590096989435002453e-10	8.358902417225374952e-27	1.020556062913622329e-19	3.121328713706882910e-19	6.125200902779057971e-13	1.289143015278148181e-26	2.392381199470487524e-17	2.476228991651948362e-21	2.011329692158989785e-33	1.607179009686496643e-02	6.807178993717875881e-02	1.928210062819409477e-03	1.612963620216343288e-11	1.928209887067523776e-03
7.870000000000000000e+04	4.453850122236870822e-17	1.020633934208770426e-19	1.718410953821402639e-24	1.999999840320640897e-03	1.590096989401781845e-10	8.358902417050736841e-27	1.013198432106060351e-19	3.098192967262929519e-19	6.058314989146902779e-13	1.275066292281517664e-26	2.375879276079165141e-17	2.459148172345748004e-21	1.983678234638447130e-33	1.607179009681283105e-02	6.807178993713330906e-02	1.928210062864849691e-03	1.615021739702113837e-11	1.928209887099070373e-03
7.880000000000000000e+04	4.423776815181176749e-17	1.013742405055270639e-19	1.706812226713189703e-24	1.999999840327140038e-03	1.590096989368546762e-10	8.358902416876026985e-27	1.006045676534260640e-19	3.075701441986358764e-19	5.993291532018307080e-13	1.261381539475173056e-26	2.359836853243500827e-17	2.442542973109629135e-21	1.956980317879376075e-33	1.607179009676104608e-02	6.807178993708799808e-02	1.928210062910133997e-03	1.617079859187841411e-11	1.928209887130276096e-03
7.890000000000000000e+04	4.394540907556331346e-17	1.007042772409173148e-19	1.695536469322263159e-24	1.999999840333457034e-03	1.590096989335295135e-10	8.358902416701226727e-27	9.990920913908156734e-20	3.053836199361373557e-19	5.930078670784566989e-13	1.248077842342387836e-26	2.344241136043677546e-17	2.426400150171193925e-21	1.931199106995966423e-33	1.607179009670959419e-02	6.807178993704285364e-02	1.928210062955267382e-03	1.619137978673525688e-11	1.928209887161150271e-03
7.900000000000000000e+04	4.366119081753817336e-17	1.000529692861499658e-19	1.684574688471466002e-24	1.999999840339600557e-03	1.590096989302029809e-10	8.358902416526356158e-27	9.923321307223057391e-20	3.032579800381018592e-19	5.868625988909549400e-13	1.235144590284082887e-26	2.329079685843175463e-17	2.410706828541076541e-21	1.906299750476612603e-33	1.607179009665846842e-02	6.807178993699784797e-02	1.928210063000254182e-03	1.621196098159166990e-11	1.928209887191701354e-03
7.910000000000000000e+04	4.338488669446538258e-17	9.941979717910949289e-20	1.673918141399667104e-24	1.999999840345570608e-03	1.590096989268747163e-10	8.358902416351395189e-27	9.857604030030949602e-20	3.011915291629891048e-19	5.808884473718129091e-13	1.222571468155952772e-26	2.314340410360704459e-17	2.395450491734107952e-21	1.882248507976123106e-33	1.607179009660765143e-02	6.807178993695299496e-02	1.928210063045099386e-03	1.623254217644765317e-11	1.928209887221939752e-03
7.920000000000000000e+04	4.311627633482407800e-17	9.880425592154019839e-20	1.663558328778447922e-24	1.999999840351384534e-03	1.590096989235457020e-10	8.358902416176394041e-27	9.793716668296205974e-20	2.991826191746531529e-19	5.750806477308381789e-13	1.210348448042098557e-26	2.300011554011444211e-17	2.380618971773312961e-21	1.859013434027565191e-33	1.607179009655713628e-02	6.807178993690828073e-02	1.928210063089806463e-03	1.625312337130320347e-11	1.928209887251872623e-03
7.930000000000000000e+04	4.285514550420018919e-17	9.820585457883767933e-20	1.653486987976428770e-24	1.999999840357032359e-03	1.590096989202149559e-10	8.358902416001302493e-27	9.731608267634372087e-20	2.972296478346021260e-19	5.694345678545347191e-13	1.198465781256282946e-26	2.286081688590809835e-17	2.366200439546734958e-21	1.836563598441997329e-33	1.607179009650692644e-02	6.807178993686370527e-02	1.928210063134378665e-03	1.627370456615832402e-11	1.928209887281509506e-03
7.940000000000000000e+04	4.260128593250896428e-17	9.762411588411595700e-20	1.643696086395553522e-24	1.999999840362516688e-03	1.590096989168823228e-10	8.358902415826109065e-27	9.671229292271824758e-20	2.953310575125262399e-19	5.639457046119917281e-13	1.186913990567350402e-26	2.272539704057734478e-17	2.352183395268042347e-21	1.814869696230297360e-33	1.607179009645700110e-02	6.807178993681924084e-02	1.928210063178819895e-03	1.629428576101301482e-11	1.928209887310858425e-03
7.950000000000000000e+04	4.235449514966896945e-17	9.705857586164189026e-20	1.634177815133335785e-24	1.999999840367853565e-03	1.590096989135487849e-10	8.358902415650869719e-27	9.612531585911677236e-20	2.934853339547885755e-19	5.586096802630537713e-13	1.175683862639910395e-26	2.259374799768803807e-17	2.338556659401476688e-21	1.793903350716363684e-33	1.607179009640735678e-02	6.807178993677491519e-02	1.928210063223133406e-03	1.631486695586727265e-11	1.928209887339926319e-03
7.960000000000000000e+04	4.211457632376773651e-17	9.650878345597932128e-20	1.624924582741204297e-24	1.999999840373034316e-03	1.590096989102133600e-10	8.358902415475531363e-27	9.555468333252799744e-20	2.916910050746048063e-19	5.534222389672032890e-13	1.164766440686976830e-26	2.246576475845299682e-17	2.325309363726847531e-21	1.773637657836489391e-33	1.607179009635799002e-02	6.807178993673071443e-02	1.928210063267322668e-03	1.633544815072110073e-11	1.928209887368723379e-03
7.970000000000000000e+04	4.188133810294039996e-17	9.597430016964177497e-20	1.615929009126048340e-24	1.999999840378074989e-03	1.590096989068768495e-10	8.358902415300137045e-27	9.499994022412633206e-20	2.899466397710354153e-19	5.483792433887484560e-13	1.154153017325288131e-26	2.234134524738311704e-17	2.312430942609698984e-21	1.754046562873104653e-33	1.607179009630888347e-02	6.807178993668662470e-02	1.928210063311393318e-03	1.635602934557449906e-11	1.928209887397255243e-03
7.980000000000000000e+04	4.165459446371030661e-17	9.545469971555346534e-20	1.607183919700992192e-24	1.999999840382978185e-03	1.590096989035393050e-10	8.358902415124686765e-27	9.446064408829515593e-20	2.882508467934084333e-19	5.434766713972594945e-13	1.143835127631088421e-26	2.222039023138562186e-17	2.299911124625796609e-21	1.735105346142634582e-33	1.607179009626003366e-02	6.807178993664265987e-02	1.928210063355347090e-03	1.637661054042745473e-11	1.928209887425529068e-03
7.990000000000000000e+04	4.143416456328589216e-17	9.494956767857603932e-20	1.598682339688751510e-24	1.999999840387749975e-03	1.590096989002009849e-10	8.358902414949196306e-27	9.393636480113883866e-20	2.866022736357283765e-19	5.387106128596610827e-13	1.133804542388810028e-26	2.210280324097266208e-17	2.287739924405690177e-21	1.716790065921948507e-33	1.607179009621144058e-02	6.807178993659880606e-02	1.928210063399187239e-03	1.639719173527998064e-11	1.928209887453554176e-03
8.000000000000000000e+04	4.121987259323657902e-17	9.445850118019587986e-20	1.590417488478183033e-24	1.999999840392375616e-03	1.590096988968604936e-10	8.358902414773592488e-27	9.342668421304279903e-20	2.849996054452763026e-19	5.340772665215999875e-13	1.124053261527635635e-26	2.198849049220567731e-17	2.275907634557963077e-21	1.699077991464068154e-33	1.607179009616308690e-02	6.807178993655507715e-02	1.928210063442915932e-03	1.641777293013207358e-11	1.928209887481336206e-03
8.010000000000000000e+04	4.101154764166221623e-17	9.398110856267465247e-20	1.582382774308408371e-24	1.999999840396887198e-03	1.590096988935200281e-10	8.358902414597988670e-27	9.293119582018529283e-20	2.834415639884256345e-19	5.295729369757435034e-13	1.114573507741020552e-26	2.187736081317049977e-17	2.264404818054675576e-21	1.681947105044517849e-33	1.607179009611497261e-02	6.807178993651144538e-02	1.928210063486537505e-03	1.643835412498373678e-11	1.928209887508880579e-03
8.020000000000000000e+04	4.080902355532203485e-17	9.351700907310728675e-20	1.574571788951378621e-24	1.999999840401260869e-03	1.590096988901774688e-10	8.358902414422274363e-27	9.244950443705299521e-20	2.819269066217056134e-19	5.251940317143232879e-13	1.105357720283515039e-26	2.176932557043086908e-17	2.253222300622116036e-21	1.665376488266788414e-33	1.607179009606709078e-02	6.807178993646789689e-02	1.928210063530054344e-03	1.645893531983497022e-11	1.928209887536195535e-03
8.030000000000000000e+04	4.061213880694882298e-17	9.306583255936223552e-20	1.566978302594427115e-24	1.999999840405520916e-03	1.590096988868344442e-10	8.358902414246538531e-27	9.198122588090293403e-20	2.804544252996966212e-19	5.209370582639256077e-13	1.096398548940678747e-26	2.166429859824802616e-17	2.242351163411867863e-21	1.649345876605018908e-33	1.607179009601943098e-02	6.807178993642445941e-02	1.928210063573469486e-03	1.647951651468577069e-11	1.928209887563287362e-03
8.040000000000000000e+04	4.042073636852688930e-17	9.262721917968806051e-20	1.559596258952823440e-24	1.999999840409660834e-03	1.590096988834902305e-10	8.358902414070738128e-27	9.152598666977314774e-20	2.790229456243176379e-19	5.167986213999704208e-13	1.087688848166712313e-26	2.156219613098153060e-17	2.231782736006313804e-21	1.633836004251372178e-33	1.607179009597198976e-02	6.807178993638114683e-02	1.928210063616787049e-03	1.650009770953614142e-11	1.928209887590161698e-03
